ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0005761,mitochondrial ribosome,69,-0.54294614236393,-2.01962090630077,0.00444444444444444,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005813,centrosome,447,-0.329457317639911,-1.50801566524133,0.00444444444444444,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0005840,ribosome,209,-0.346726710553422,-1.48914860596325,0.00444444444444444,0.0381699346405229,0.0288269693842449,CC,mono-sp-vs-hc
GO:0044433,cytoplasmic vesicle part,446,0.299602665538961,1.3611093982198,0.0072463768115942,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0016528,sarcoplasm,50,0.471659113891594,1.59621901489194,0.0072992700729927,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0005913,cell-cell adherens junction,48,0.492375258323107,1.70046430543,0.00738007380073801,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0072562,blood microparticle,75,0.445002490561713,1.6511820294537,0.00743494423791822,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0005905,coated pit,57,0.441628766495793,1.56775845085218,0.00754716981132075,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0099568,cytoplasmic region,217,0.327204242432134,1.40074801099627,0.00760456273764259,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0030175,filopodium,74,0.436452930169833,1.59850021503577,0.00769230769230769,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0016471,vacuolar proton-transporting V-type ATPase complex,12,0.774461677466431,1.89755909497544,0.00775193798449612,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0098802,plasma membrane receptor complex,126,0.385981790221701,1.51435968065942,0.00775193798449612,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0044455,mitochondrial membrane part,161,0.330488415741787,1.36068853059816,0.00784313725490196,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0030018,Z disc,78,0.406322971714392,1.46927048590282,0.00790513833992095,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0044437,vacuolar part,344,0.295323890543311,1.32492449830807,0.00793650793650794,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0000178,exosome (RNase complex),20,-0.615289187645123,-1.72159345282399,0.00809716599190283,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0043202,lysosomal lumen,65,0.458048077835203,1.62239734066683,0.00809716599190283,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0000315,organellar large ribosomal subunit,31,-0.523291515065586,-1.67222810027672,0.00813008130081301,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0005762,mitochondrial large ribosomal subunit,31,-0.523291515065586,-1.67222810027672,0.00813008130081301,0.0565234223770809,0.0426880208651711,CC,mono-sp-vs-hc
GO:0015030,Cajal body,46,-0.503393884025548,-1.65712370737575,0.00833333333333333,0.0572549019607843,0.0432404540763674,CC,mono-sp-vs-hc
GO:0005777,peroxisome,116,-0.398863029901965,-1.56511462025398,0.00881057268722467,0.0591422350498759,0.0446658191887131,CC,mono-sp-vs-hc
GO:0042579,microbody,116,-0.398863029901965,-1.56511462025398,0.00881057268722467,0.0591422350498759,0.0446658191887131,CC,mono-sp-vs-hc
GO:0007173,epidermal growth factor receptor signaling pathway,310,0.302127672310564,1.33570259930779,0.00337837837837838,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001234,negative regulation of apoptotic signaling pathway,167,0.4091015516122,1.67953825440547,0.00337837837837838,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002576,platelet degranulation,75,0.534115589974227,2.02314256685511,0.00342465753424658,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007265,Ras protein signal transduction,397,0.358717426414365,1.62327355025424,0.00342465753424658,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0038127,ERBB signaling pathway,315,0.302518336296986,1.33380365222355,0.00343642611683849,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007229,integrin-mediated signaling pathway,77,0.487463869167041,1.77664252003957,0.00347222222222222,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043405,regulation of MAP kinase activity,394,0.332260689007691,1.50521765821079,0.00347222222222222,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050801,ion homeostasis,494,0.325725742221624,1.49254006427789,0.00347222222222222,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007160,cell-matrix adhesion,151,0.415056238698133,1.6728998324004,0.00348432055749129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048864,stem cell development,121,0.37665735532935,1.51384110430581,0.00348432055749129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0098771,inorganic ion homeostasis,452,0.335924737984221,1.52832093961221,0.00348432055749129,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002218,activation of innate immune response,271,0.340752030600277,1.48288252715684,0.00350877192982456,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043410,positive regulation of MAPK cascade,478,0.329203536576245,1.50853858250916,0.00350877192982456,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0044344,cellular response to fibroblast growth factor stimulus,279,0.323916019198454,1.41552989528455,0.00350877192982456,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045089,positive regulation of innate immune response,312,0.326584292924286,1.43695540429481,0.00350877192982456,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0061061,muscle structure development,401,0.324635784981684,1.4735305769314,0.00350877192982456,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010811,positive regulation of cell-substrate adhesion,73,0.457677139909681,1.68086039030947,0.00352112676056338,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031349,positive regulation of defense response,383,0.311940154208075,1.39721572931709,0.00352112676056338,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0038179,neurotrophin signaling pathway,347,0.355667228423433,1.57910386132697,0.00352112676056338,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043434,response to peptide hormone,491,0.356687597639375,1.63583570270893,0.00352112676056338,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048011,neurotrophin TRK receptor signaling pathway,345,0.354639655185997,1.5732131024666,0.00352112676056338,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090201,negative regulation of release of cytochrome c from mitochondria,16,0.687653277620008,1.76111048732633,0.00352112676056338,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000186,activation of MAPKK activity,197,0.375533544958758,1.57501321386613,0.00353356890459364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002758,innate immune response-activating signal transduction,265,0.351355408333066,1.52204570100969,0.00353356890459364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006691,leukotriene metabolic process,26,0.605988629186383,1.86265732885195,0.00353356890459364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008543,fibroblast growth factor receptor signaling pathway,266,0.310331194111326,1.35441777445188,0.00353356890459364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006873,cellular ion homeostasis,398,0.333449217318779,1.49879546610743,0.00354609929078014,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042692,muscle cell differentiation,257,0.335662156029803,1.46430666454217,0.00354609929078014,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071375,cellular response to peptide hormone stimulus,416,0.360526686250133,1.6249069187952,0.00354609929078014,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0038093,Fc receptor signaling pathway,320,0.372916359753324,1.64804282484549,0.00355871886120996,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048013,ephrin receptor signaling pathway,80,0.454573154529654,1.67984005070463,0.00355871886120996,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002220,innate immune response activating cell surface receptor signaling pathway,121,0.392541426061239,1.55597596104172,0.00357142857142857,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0035666,TRIF-dependent toll-like receptor signaling pathway,80,0.42814152642408,1.61741593982298,0.00357142857142857,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048598,embryonic morphogenesis,397,0.328385140468444,1.48519207940127,0.00357142857142857,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008286,insulin receptor signaling pathway,291,0.340793428382848,1.48565073799085,0.003584229390681,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010817,regulation of hormone levels,326,0.329226421115826,1.45590579297429,0.003584229390681,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0055082,cellular chemical homeostasis,497,0.336420375412912,1.54011296518142,0.003584229390681,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070486,leukocyte aggregation,389,0.34324215916721,1.55197702339005,0.003584229390681,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007422,peripheral nervous system development,51,0.516682718766861,1.78889309249475,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0031589,cell-substrate adhesion,232,0.412553556607756,1.76085781879921,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032869,cellular response to insulin stimulus,345,0.345894335708218,1.52660320726408,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048010,vascular endothelial growth factor receptor signaling pathway,254,0.408852999734188,1.77071332205944,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051224,negative regulation of protein transport,173,0.403335844512832,1.67268079796072,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070663,regulation of leukocyte proliferation,179,0.361182239603519,1.50970943949557,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090276,regulation of peptide hormone secretion,158,0.41166130921212,1.66269111671997,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0098754,detoxification,70,0.442746611022709,1.62997850511163,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1904950,negative regulation of establishment of protein localization,182,0.40914174882088,1.70366959897409,0.00359712230215827,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008631,intrinsic apoptotic signaling pathway in response to oxidative stress,41,0.526407351021043,1.72165371050192,0.0036101083032491,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0038095,Fc-epsilon receptor signaling pathway,264,0.361316939197139,1.5587291525598,0.0036101083032491,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045088,regulation of innate immune response,361,0.33438409424881,1.49029483851255,0.0036101083032491,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001501,skeletal system development,308,0.342651953009216,1.51155382213094,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0010810,regulation of cell-substrate adhesion,134,0.371283020043072,1.48061050787779,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030003,cellular cation homeostasis,389,0.324400395579262,1.45004601797859,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030323,respiratory tube development,144,0.372261358771947,1.50742108183925,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0050709,negative regulation of protein secretion,84,0.426192313448046,1.5963811646325,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0055080,cation homeostasis,443,0.327150595201722,1.47811728323687,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071229,cellular response to acid chemical,136,0.403589640403041,1.60870806688301,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090087,regulation of peptide transport,204,0.391310233034878,1.63614294717913,0.0036231884057971,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007599,hemostasis,462,0.421914993881105,1.94372070619822,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030073,insulin secretion,160,0.425017605405144,1.73791853500507,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030324,lung development,140,0.376892438052225,1.51881213449553,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032147,activation of protein kinase activity,385,0.334965650154395,1.5044539318035,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0038094,Fc-gamma receptor signaling pathway,76,0.492967570700509,1.80394144119513,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051235,maintenance of location,240,0.379090617767338,1.63532067693896,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051384,response to glucocorticoid,118,0.445831115221792,1.74820907828321,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090066,regulation of anatomical structure size,365,0.331983342948474,1.50192416531979,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1900407,regulation of cellular response to oxidative stress,50,0.479109043353856,1.64514328604105,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903034,regulation of response to wounding,304,0.338286567613514,1.50517495073565,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,78,0.463424419555492,1.69801107754239,0.00363636363636364,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002768,immune response-regulating cell surface receptor signaling pathway,451,0.335836707719213,1.52672967469157,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007009,plasma membrane organization,225,0.369936115038251,1.57740247052419,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007159,leukocyte cell-cell adhesion,414,0.343231479474336,1.56130045059022,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0015980,energy derivation by oxidation of organic compounds,322,0.348141979343482,1.53821099064848,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032868,response to insulin,384,0.346869581372195,1.54732909518892,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0048762,mesenchymal cell differentiation,124,0.392690551563872,1.57294370031469,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1903649,regulation of cytoplasmic transport,388,0.323633080797979,1.46918908722812,0.00364963503649635,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030168,platelet activation,220,0.505999000145609,2.15848528557634,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0032496,response to lipopolysaccharide,273,0.395556535696883,1.72122793956112,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034109,homotypic cell-cell adhesion,436,0.352992494710646,1.60479042106198,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0034146,toll-like receptor 5 signaling pathway,69,0.479397246614618,1.74832207561978,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0042110,T cell activation,382,0.333921431716348,1.5037992837581,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0051591,response to cAMP,72,0.46714413169281,1.68424796272157,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070489,T cell aggregation,382,0.333921431716348,1.5037992837581,0.00366300366300366,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0001101,response to acid chemical,243,0.357731340337735,1.53330770263234,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002237,response to molecule of bacterial origin,284,0.384192842581699,1.67051185181204,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,72,0.505792584286843,1.84187003194847,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002791,regulation of peptide secretion,161,0.431084746033283,1.74270930655172,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007032,endosome organization,59,-0.46548158380501,-1.67636130698653,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007411,axon guidance,427,0.338447092290179,1.53616397886099,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030029,actin filament-based process,498,0.338278625331002,1.55923052641734,0.00367647058823529,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
