ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0044437,vacuolar part,344,0.295323890543311,1.32356887436249,0.00395256916996047,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0098562,cytoplasmic side of membrane,144,0.448708141834598,1.8652216613262,0.00395256916996047,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0030684,preribosome,49,-0.702604639399516,-2.42467146262108,0.00396825396825397,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031093,platelet alpha granule lumen,38,0.594670757396606,1.9250099473183,0.00396825396825397,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044438,microbody part,77,-0.493128117220611,-1.82509280190151,0.00396825396825397,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044439,peroxisomal part,77,-0.493128117220611,-1.82509280190151,0.00396825396825397,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044815,DNA packaging complex,79,0.527351295512405,1.9549822755324,0.00396825396825397,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0030175,filopodium,74,0.436452930169833,1.61701104352629,0.00398406374501992,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044291,cell-cell contact zone,52,0.49366172948867,1.67572348223368,0.00398406374501992,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0016471,vacuolar proton-transporting V-type ATPase complex,12,0.774461677466431,1.89544098576424,0.004,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0098857,membrane microdomain,246,0.343360801974969,1.46544129280799,0.004,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0008305,integrin complex,25,0.733959568942627,2.19038739099337,0.00401606425702811,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031252,cell leading edge,307,0.363098371802816,1.61156725944929,0.00401606425702811,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0098636,protein complex involved in cell adhesion,25,0.733959568942627,2.19038739099337,0.00401606425702811,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,78,0.549744153154894,2.06566373240211,0.00403225806451613,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031256,leading edge membrane,108,0.424010200824978,1.66585205716234,0.00403225806451613,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0045121,membrane raft,245,0.34472207008362,1.46817788158301,0.00403225806451613,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0016604,nuclear body,328,-0.305928808058231,-1.38642802498166,0.00404858299595142,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0042734,presynaptic membrane,32,0.64699658603977,1.98412569989718,0.0040650406504065,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0060205,cytoplasmic membrane-bounded vesicle lumen,60,0.521034931560491,1.85112065402853,0.00408163265306122,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005814,centriole,89,-0.397041074278142,-1.50559015483777,0.00409836065573771,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0030139,endocytic vesicle,218,0.332384743233461,1.43009908026124,0.00409836065573771,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0031983,vesicle lumen,61,0.53474209373894,1.9045642756686,0.00409836065573771,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005840,ribosome,209,-0.346726710553422,-1.46252951090036,0.00411522633744856,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005868,cytoplasmic dynein complex,15,-0.781329801557671,-2.03490636771023,0.004149377593361,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005643,nuclear pore,70,-0.497958451007669,-1.81364175053453,0.00420168067226891,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0044450,microtubule organizing center part,129,-0.37017957829607,-1.47864026038876,0.00429184549356223,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0000775,chromosome, centromeric region,169,-0.371091955229576,-1.53498958661811,0.00436681222707424,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0005813,centrosome,447,-0.329457317639911,-1.51245861165302,0.00436681222707424,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0030880,RNA polymerase complex,119,-0.396999786900237,-1.57979193981906,0.00442477876106195,0.0369152970922882,0.0277463570430501,CC,mono-sp-vs-hc
GO:0098687,chromosomal region,308,-0.326121316567834,-1.46642184237503,0.0045045045045045,0.0370511356426849,0.0278484563139863,CC,mono-sp-vs-hc
GO:0055038,recycling endosome membrane,39,0.582414777964357,1.82977224808565,0.0072463768115942,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0043601,nuclear replisome,26,-0.549722997297447,-1.6242467575206,0.00743494423791822,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0005938,cell cortex,202,0.33381064915898,1.40824423666186,0.00749063670411985,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0030894,replisome,29,-0.559673461039642,-1.70138015229816,0.00760456273764259,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0031091,platelet alpha granule,51,0.462869180554665,1.60331606362201,0.00772200772200772,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0032587,ruffle membrane,69,0.433302094855176,1.55808229292768,0.00784313725490196,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0061695,transferase complex, transferring phosphorus-containing groups,226,-0.30861856023526,-1.35726189995819,0.00784313725490196,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0099568,cytoplasmic region,217,0.327204242432134,1.3844465137765,0.00784313725490196,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0098802,plasma membrane receptor complex,126,0.385981790221701,1.54553633697504,0.00796812749003984,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0000323,lytic vacuole,448,0.306487574518373,1.40429149408395,0.008,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0005764,lysosome,448,0.306487574518373,1.40429149408395,0.008,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0042599,lamellar body,13,0.713204957981815,1.72252076250716,0.00806451612903226,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0000776,kinetochore,117,-0.404120481154472,-1.6063247010992,0.00813008130081301,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0071013,catalytic step 2 spliceosome,85,-0.40419091140277,-1.51945043517136,0.00826446280991736,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0000178,exosome (RNase complex),20,-0.615289187645123,-1.74095319900701,0.00829875518672199,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0005759,mitochondrial matrix,369,-0.323206309354283,-1.45687716494734,0.00836820083682008,0.0561727504448612,0.0422206866177129,CC,mono-sp-vs-hc
GO:0000428,DNA-directed RNA polymerase complex,118,-0.392174663304908,-1.56013715546129,0.00881057268722467,0.0578131960599911,0.0434536819701087,CC,mono-sp-vs-hc
GO:0055029,nuclear DNA-directed RNA polymerase complex,118,-0.392174663304908,-1.56013715546129,0.00881057268722467,0.0578131960599911,0.0434536819701087,CC,mono-sp-vs-hc
GO:1901653,cellular response to peptide,431,0.367730148256814,1.67069098655966,0.00335570469798658,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002237,response to molecule of bacterial origin,284,0.384192842581699,1.68392629307224,0.00336700336700337,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071222,cellular response to lipopolysaccharide,139,0.463319589238499,1.86813185559774,0.00336700336700337,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002218,activation of innate immune response,271,0.340752030600277,1.4724181287699,0.00338983050847458,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032496,response to lipopolysaccharide,273,0.395556535696883,1.7228843338213,0.00338983050847458,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045088,regulation of innate immune response,361,0.33438409424881,1.48030222383899,0.00341296928327645,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032640,tumor necrosis factor production,94,0.428123511768854,1.59774696986032,0.00342465753424658,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050900,leukocyte migration,282,0.348461561844519,1.52646352272549,0.00342465753424658,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002758,innate immune response-activating signal transduction,265,0.351355408333066,1.51715537843453,0.00344827586206897,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0031349,positive regulation of defense response,383,0.311940154208075,1.38113978978274,0.00346020761245675,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071706,tumor necrosis factor superfamily cytokine production,98,0.424947850892792,1.59048559751242,0.00346020761245675,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071216,cellular response to biotic stimulus,163,0.430835582182426,1.75315328893658,0.00348432055749129,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030198,extracellular matrix organization,247,0.432071686066881,1.87195382355128,0.00350877192982456,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032680,regulation of tumor necrosis factor production,93,0.43752209276596,1.61785295961755,0.00350877192982456,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071219,cellular response to molecule of bacterial origin,146,0.441049568165722,1.7778756644579,0.00350877192982456,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0009617,response to bacterium,400,0.390743967339835,1.75039693888077,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030260,entry into host cell,103,0.50230342581589,1.95325276826857,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034110,regulation of homotypic cell-cell adhesion,268,0.349959330281964,1.52901834072158,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043062,extracellular structure organization,248,0.42703068567677,1.85370763443856,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044409,entry into host,103,0.50230342581589,1.95325276826857,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051806,entry into cell of other organism involved in symbiotic interaction,103,0.50230342581589,1.95325276826857,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051828,entry into other organism involved in symbiotic interaction,103,0.50230342581589,1.95325276826857,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0052126,movement in host environment,103,0.50230342581589,1.95325276826857,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0052192,movement in environment of other organism involved in symbiotic interaction,103,0.50230342581589,1.95325276826857,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070486,leukocyte aggregation,389,0.34324215916721,1.55361607375812,0.00352112676056338,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046626,regulation of insulin receptor signaling pathway,40,0.517916461228372,1.70534152959233,0.00353356890459364,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032868,response to insulin,384,0.346869581372195,1.55510246482716,0.00354609929078014,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051091,positive regulation of sequence-specific DNA binding transcription factor activity,184,0.348393993900304,1.46704121530945,0.00354609929078014,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071375,cellular response to peptide hormone stimulus,416,0.360526686250133,1.62282594858174,0.00354609929078014,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902532,negative regulation of intracellular signal transduction,373,0.330675239631636,1.49262628370477,0.00354609929078014,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0019730,antimicrobial humoral response,31,0.553257951051608,1.65598170379689,0.00355871886120996,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032869,cellular response to insulin stimulus,345,0.345894335708218,1.52523917879761,0.00355871886120996,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,78,0.463424419555492,1.70862919385897,0.00355871886120996,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007159,leukocyte cell-cell adhesion,414,0.343231479474336,1.55584258088654,0.00357142857142857,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045912,negative regulation of carbohydrate metabolic process,38,0.610211329482759,1.94877543818017,0.00357142857142857,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046631,alpha-beta T cell activation,100,0.418609876263675,1.60777776326802,0.00357142857142857,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0061061,muscle structure development,401,0.324635784981684,1.47621228943444,0.00357142857142857,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071496,cellular response to external stimulus,220,0.385704023674915,1.6412578647449,0.00357142857142857,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0048514,blood vessel morphogenesis,368,0.358433454176173,1.62830283329401,0.003584229390681,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050863,regulation of T cell activation,253,0.348049169803866,1.50913374628892,0.003584229390681,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001525,angiogenesis,316,0.341334393570437,1.52187246637556,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007599,hemostasis,462,0.421914993881105,1.92317262432467,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0015672,monovalent inorganic cation transport,379,0.327539922307699,1.46319616933114,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0042110,T cell activation,382,0.333921431716348,1.50603752321692,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070489,T cell aggregation,382,0.333921431716348,1.50603752321692,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071396,cellular response to lipid,417,0.338592487958915,1.53292570907181,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071593,lymphocyte aggregation,383,0.332585021065141,1.49924603033609,0.00359712230215827,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002521,leukocyte differentiation,395,0.328569958576651,1.48070643315684,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006691,leukotriene metabolic process,26,0.605988629186383,1.84008420046239,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0022407,regulation of cell-cell adhesion,320,0.368856193152558,1.64954527733326,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0042886,amide transport,265,0.376393753148944,1.62444517518777,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046676,negative regulation of insulin secretion,33,0.548616533270724,1.71552217138958,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0071774,response to fibroblast growth factor,283,0.320375163893441,1.41138989760496,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0090087,regulation of peptide transport,204,0.391310233034878,1.6522895987613,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:2001234,negative regulation of apoptotic signaling pathway,167,0.4091015516122,1.69886331299224,0.0036101083032491,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034146,toll-like receptor 5 signaling pathway,69,0.479397246614618,1.7116769359569,0.0036231884057971,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046718,viral entry into host cell,99,0.509491744540839,1.96638524569351,0.0036231884057971,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,301,0.371973930571185,1.64760756718325,0.0036231884057971,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0001944,vasculature development,459,0.3405996404511,1.57397921885472,0.00363636363636364,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0015833,peptide transport,248,0.395711043500968,1.69676729940362,0.00363636363636364,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043434,response to peptide hormone,491,0.356687597639375,1.63078077548241,0.00363636363636364,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050817,coagulation,460,0.418587477749481,1.90270904042612,0.00363636363636364,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0097285,cell-type specific apoptotic process,353,0.305545787044188,1.35847766853298,0.00363636363636364,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0007596,blood coagulation,457,0.422988985292846,1.92178562079651,0.00364963503649635,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030099,myeloid cell differentiation,302,0.305953440675122,1.3590300770437,0.00364963503649635,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034166,toll-like receptor 10 signaling pathway,68,0.482422887070875,1.71186878405674,0.00364963503649635,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0045649,regulation of macrophage differentiation,18,0.698708614251473,1.96697188805619,0.00364963503649635,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002694,regulation of leukocyte activation,380,0.321624942183694,1.43875808664192,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0008286,insulin receptor signaling pathway,291,0.340793428382848,1.48805245561967,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0010876,lipid localization,246,0.330616800138012,1.42830450000445,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0030073,insulin secretion,160,0.425017605405144,1.74864117460894,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0034142,toll-like receptor 4 signaling pathway,112,0.396028648786189,1.51491754759446,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0035666,TRIF-dependent toll-like receptor signaling pathway,80,0.42814152642408,1.58117606723142,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0043405,regulation of MAP kinase activity,394,0.332260689007691,1.49348769485579,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0044344,cellular response to fibroblast growth factor stimulus,279,0.323916019198454,1.41955377580875,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050796,regulation of insulin secretion,140,0.441562360017006,1.78768566581576,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0070555,response to interleukin-1,92,0.471489477727458,1.79597106622005,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1902107,positive regulation of leukocyte differentiation,117,0.398364981399869,1.58558039998588,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903034,regulation of response to wounding,304,0.338286567613514,1.48490972781191,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903037,regulation of leukocyte cell-cell adhesion,260,0.34782584859446,1.5104966831256,0.00366300366300366,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0006112,energy reserve metabolic process,136,0.393110359039895,1.60612174679381,0.00367647058823529,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0032845,negative regulation of homeostatic process,145,0.375197396573694,1.51217745310547,0.00367647058823529,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1903706,regulation of hemopoiesis,273,0.360826084701283,1.5840314357922,0.00367647058823529,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002286,T cell activation involved in immune response,67,0.467508754477233,1.71258776793937,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0002761,regulation of myeloid leukocyte differentiation,91,0.461434849269503,1.74960181436842,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0046632,alpha-beta T cell differentiation,74,0.479344246834074,1.75140169746832,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:0050865,regulation of cell activation,406,0.320202157473206,1.43646671454838,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1901099,negative regulation of signal transduction in absence of ligand,24,0.591382922475154,1.69970033732547,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
GO:1901655,cellular response to ketone,62,0.5241834250447,1.84625857589729,0.003690036900369,0.0500489476260401,0.0384711166069849,BP,mono-sp-vs-hc
