ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0005578,proteinaceous extracellular matrix,179,0.33696305317832,1.42246656348638,0.004149377593361,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005912,adherens junction,413,0.317261305187172,1.4905469095473,0.00423728813559322,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005924,cell-substrate adherens junction,354,0.323953276346346,1.50064563633417,0.00431034482758621,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0030055,cell-substrate junction,358,0.322929820876567,1.49529943015614,0.00431034482758621,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0070161,anchoring junction,426,0.32228035830265,1.51735948851378,0.00436681222707424,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0005925,focal adhesion,351,0.324496241381106,1.49930169673587,0.0043859649122807,0.0343567251461988,0.0256489176156766,CC,mono-rr-vs-hc
GO:0019866,organelle inner membrane,471,-0.290243337328943,-1.34233909625376,0.00732600732600733,0.0543666859456333,0.0405872982050267,CC,mono-rr-vs-hc
GO:0016323,basolateral plasma membrane,154,0.332387941620761,1.38682088506194,0.00796812749003984,0.0561752988047809,0.0419375131054728,CC,mono-rr-vs-hc
GO:0000785,chromatin,388,0.291451435544333,1.33929533357138,0.00892857142857143,0.0599489795918367,0.0447547440028643,CC,mono-rr-vs-hc
GO:0019903,protein phosphatase binding,111,0.40852703537608,1.63285030924032,0.004,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0016779,nucleotidyltransferase activity,120,-0.409231112067314,-1.63355478969547,0.00401606425702811,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0019902,phosphatase binding,149,0.373601579964383,1.56017098026535,0.00401606425702811,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0035091,phosphatidylinositol binding,172,0.340327118913666,1.44571692094038,0.00409836065573771,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0022890,inorganic cation transmembrane transporter activity,340,0.321586901421454,1.45576040094274,0.00416666666666667,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0005057,receptor signaling protein activity,129,0.383662929322002,1.54086502076928,0.00418410041841004,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0022804,active transmembrane transporter activity,241,0.330003039047361,1.45098122035377,0.00423728813559322,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0005509,calcium ion binding,416,0.285728790227674,1.3318214756864,0.00431034482758621,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0003682,chromatin binding,385,0.322606157331034,1.4710987277977,0.00446428571428571,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0000981,RNA polymerase II transcription factor activity, sequence-specific DNA binding,410,0.299273454448797,1.38277607828634,0.00452488687782805,0.0574660633484163,0.043343653250774,MF,mono-rr-vs-hc
GO:0008324,cation transmembrane transporter activity,405,0.288136021219815,1.3359153175103,0.00775193798449612,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0016829,lyase activity,138,-0.38305099953138,-1.55743069907686,0.0078740157480315,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0046873,metal ion transmembrane transporter activity,253,0.330270007550052,1.44441880237162,0.00796812749003984,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0031267,small GTPase binding,218,0.303955501648526,1.3244991155437,0.00809716599190283,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0051020,GTPase binding,238,0.301355122560412,1.31883866551261,0.00816326530612245,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0001228,transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding,210,0.330806378140853,1.43715627461534,0.00843881856540084,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0015077,monovalent inorganic cation transmembrane transporter activity,219,0.333890106067624,1.44966189016003,0.00851063829787234,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:0003729,mRNA binding,135,0.357877483095954,1.44147359670166,0.00884955752212389,0.0624385447394297,0.0470941365212441,MF,mono-rr-vs-hc
GO:1903900,regulation of viral life cycle,173,-0.369660149577005,-1.55234683636016,0.00357142857142857,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0007093,mitotic cell cycle checkpoint,168,-0.382266034855445,-1.57606155691326,0.003584229390681,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0032543,mitochondrial translation,113,-0.536878406806815,-2.12236383594644,0.00359712230215827,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006399,tRNA metabolic process,190,-0.437407203768771,-1.83978365990977,0.00363636363636364,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0009615,response to virus,345,-0.349370837393676,-1.5587225914534,0.00363636363636364,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0043900,regulation of multi-organism process,420,-0.305840201731815,-1.39998848187089,0.00363636363636364,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006414,translational elongation,203,-0.397143375003494,-1.70891382649872,0.00364963503649635,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0034470,ncRNA processing,318,-0.384591355157776,-1.70881183375381,0.00364963503649635,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0098542,defense response to other organism,409,-0.363608311131577,-1.64911417903975,0.00364963503649635,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006415,translational termination,177,-0.408721856470131,-1.71816260637594,0.00366300366300366,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006354,DNA-templated transcription, elongation,127,-0.399407878142211,-1.62344495719464,0.00367647058823529,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006413,translational initiation,262,-0.334267391221279,-1.46346309418658,0.003690036900369,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0033209,tumor necrosis factor-mediated signaling pathway,156,-0.389631035058235,-1.6011112275672,0.0037037037037037,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0051607,defense response to virus,275,-0.396026712524415,-1.72096410593106,0.0037037037037037,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0002429,immune response-activating cell surface receptor signaling pathway,298,-0.320701169531471,-1.42316964405231,0.00371747211895911,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0008033,tRNA processing,140,-0.425289539212597,-1.72019772536963,0.00373134328358209,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0070925,organelle assembly,493,-0.28718737322637,-1.32413697829464,0.00374531835205993,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0002253,activation of immune response,472,-0.28959426605909,-1.33945427286343,0.0037593984962406,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0022613,ribonucleoprotein complex biogenesis,361,-0.336413100037637,-1.51950614088153,0.0037593984962406,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0002757,immune response-activating signal transduction,433,-0.290419941875596,-1.32900725913746,0.00377358490566038,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0003015,heart process,173,0.3398611485836,1.42001401630303,0.00377358490566038,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0032103,positive regulation of response to external stimulus,226,-0.320505914864698,-1.38599607072244,0.00377358490566038,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0034660,ncRNA metabolic process,452,-0.370121746563943,-1.68741269240781,0.00377358490566038,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0044801,single-organism membrane fusion,117,-0.387866323345751,-1.5641279450288,0.00377358490566038,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0060047,heart contraction,172,0.339995596782485,1.42100366612072,0.00377358490566038,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0030073,insulin secretion,160,0.397635372330765,1.67342161402527,0.00378787878787879,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0042254,ribosome biogenesis,224,-0.406450447135339,-1.77130261564299,0.00378787878787879,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001568,blood vessel development,439,0.330420190773362,1.53566942428982,0.00380228136882129,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0043241,protein complex disassembly,290,-0.350680825315796,-1.57795849319572,0.00380228136882129,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001525,angiogenesis,316,0.296470810273242,1.34425324078921,0.00381679389312977,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0044774,mitotic DNA integrity checkpoint,104,-0.464808005003218,-1.80197670823843,0.00381679389312977,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0050796,regulation of insulin secretion,140,0.407409678472837,1.67349172780478,0.00381679389312977,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903522,regulation of blood circulation,196,0.354483694625586,1.51123118838626,0.00381679389312977,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0002790,peptide secretion,193,0.355879931672599,1.52898403998377,0.00383141762452107,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0008016,regulation of heart contraction,149,0.363143075325361,1.48479167948233,0.00383141762452107,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0016072,rRNA metabolic process,154,-0.391236429447382,-1.61386839073378,0.00383141762452107,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0071156,regulation of cell cycle arrest,103,-0.391858868499177,-1.53536470857403,0.00383141762452107,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903320,regulation of protein modification by small protein conjugation or removal,279,-0.344327326455078,-1.5161287870597,0.00383141762452107,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0031396,regulation of protein ubiquitination,259,-0.323325828658199,-1.41201377676407,0.00384615384615385,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903364,positive regulation of cellular protein catabolic process,175,-0.341618377864874,-1.43647676405095,0.00384615384615385,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0051186,cofactor metabolic process,311,-0.312470290872981,-1.38719844439262,0.00386100386100386,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001944,vasculature development,459,0.334845223156014,1.56556125892616,0.00387596899224806,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006364,rRNA processing,150,-0.393343213676655,-1.62380922030416,0.00387596899224806,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0032984,macromolecular complex disassembly,301,-0.347760852321844,-1.56869460786635,0.00387596899224806,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0043624,cellular protein complex disassembly,262,-0.348684984942648,-1.54625911166392,0.00387596899224806,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0090305,nucleic acid phosphodiester bond hydrolysis,229,-0.380720466057147,-1.61892705469541,0.00387596899224806,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0098655,cation transmembrane transport,485,0.281580124226476,1.32349930990668,0.00387596899224806,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0009451,RNA modification,116,-0.441366225289035,-1.72793836407996,0.00389105058365759,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0043009,chordate embryonic development,453,0.302414789439814,1.41371085081517,0.00389105058365759,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0033500,carbohydrate homeostasis,165,0.388610718389434,1.65315135620885,0.00390625,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0042593,glucose homeostasis,165,0.388610718389434,1.65315135620885,0.00390625,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0042787,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,188,-0.326098522723496,-1.38141548640568,0.00390625,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0045862,positive regulation of proteolysis,327,-0.314586347501337,-1.41510557346216,0.00392156862745098,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0051216,cartilage development,112,0.407105127121311,1.62083566573781,0.00392156862745098,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0072331,signal transduction by p53 class mediator,155,-0.37779681412482,-1.56913594800805,0.00392156862745098,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1901988,negative regulation of cell cycle phase transition,169,-0.374370585892946,-1.53044773550238,0.00392156862745098,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001501,skeletal system development,308,0.326046624315028,1.47246136744554,0.00393700787401575,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0009914,hormone transport,228,0.329948244453482,1.44051505878436,0.00393700787401575,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0051340,regulation of ligase activity,129,-0.488728540555769,-1.96311802309368,0.00393700787401575,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1901991,negative regulation of mitotic cell cycle phase transition,163,-0.391321598831775,-1.59570061145528,0.00393700787401575,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006289,nucleotide-excision repair,115,-0.405512864441279,-1.60322448122887,0.00395256916996047,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0009792,embryo development ending in birth or egg hatching,458,0.303265282913672,1.41524288089352,0.00395256916996047,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0042692,muscle cell differentiation,257,0.35483860281091,1.56315531108434,0.00396825396825397,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0098662,inorganic cation transmembrane transport,444,0.279722333701683,1.30017917982889,0.00396825396825397,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006457,protein folding,198,-0.338842649298582,-1.44652985178226,0.00398406374501992,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0097305,response to alcohol,269,0.31465737597218,1.39968335063592,0.00398406374501992,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0014706,striated muscle tissue development,226,0.331846833554929,1.45517827644121,0.004,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0030198,extracellular matrix organization,247,0.35108950594059,1.53556622818492,0.004,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0061448,connective tissue development,150,0.356302662932447,1.47659394609843,0.004,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,151,-0.473656125546032,-1.92663415719541,0.004,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0007423,sensory organ development,345,0.302031051859709,1.38914872351071,0.00401606425702811,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0009743,response to carbohydrate,167,0.36559568205142,1.5378394033915,0.00401606425702811,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0035148,tube formation,109,0.401420817813352,1.59246165585568,0.00401606425702811,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0035295,tube development,436,0.310345861700192,1.43825695579646,0.00401606425702811,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0071407,cellular response to organic cyclic compound,410,0.312617173426196,1.43856197068553,0.00401606425702811,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0034248,regulation of cellular amide metabolic process,315,0.295366609090061,1.34354922063512,0.00403225806451613,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0048598,embryonic morphogenesis,397,0.375536191319319,1.73359018147887,0.00403225806451613,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0031397,negative regulation of protein ubiquitination,143,-0.474247616040696,-1.90704942955486,0.00404858299595142,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0043062,extracellular structure organization,248,0.347261045095228,1.51703063425195,0.00404858299595142,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903362,regulation of cellular protein catabolic process,251,-0.325143704773565,-1.42410733749057,0.00404858299595142,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0048514,blood vessel morphogenesis,368,0.320452883475064,1.4599219322034,0.0040650406504065,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0061061,muscle structure development,401,0.334514912151095,1.53547384635707,0.0040650406504065,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,234,-0.330758329393468,-1.4368424182556,0.0040650406504065,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,163,-0.344933511330523,-1.42586514392797,0.0040650406504065,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001678,cellular glucose homeostasis,101,0.425367994726115,1.66579856423448,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0030100,regulation of endocytosis,165,0.361067179909181,1.50107200586267,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0048545,response to steroid hormone,396,0.293580507380722,1.37048747308714,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0048568,embryonic organ development,288,0.324993197140941,1.4579717627587,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0051438,regulation of ubiquitin-protein transferase activity,129,-0.457000237690725,-1.82490704855221,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0061458,reproductive system development,318,0.309232488386782,1.42169625196929,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1901654,response to ketone,138,0.41035228233416,1.67026682182548,0.00408163265306122,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0045664,regulation of neuron differentiation,389,0.321375776665309,1.47923905198973,0.00409836065573771,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0051384,response to glucocorticoid,118,0.404479453910361,1.63576015695283,0.00409836065573771,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0060541,respiratory system development,162,0.376655820076677,1.56781433369195,0.00409836065573771,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0071456,cellular response to hypoxia,109,0.426987084663808,1.67644400242032,0.00409836065573771,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001701,in utero embryonic development,294,0.320225380738447,1.42708437763203,0.00411522633744856,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0010975,regulation of neuron projection development,291,0.317804088218191,1.42444910251446,0.00411522633744856,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0036294,cellular response to decreased oxygen levels,116,0.40478452009855,1.60029169068274,0.00411522633744856,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0060537,muscle tissue development,234,0.329242334811433,1.44181234645408,0.00411522633744856,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0016331,morphogenesis of embryonic epithelium,112,0.395238333706813,1.57330538773421,0.00413223140495868,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:1902532,negative regulation of intracellular signal transduction,373,0.312791733747852,1.42731994471677,0.00413223140495868,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0007507,heart development,373,0.318276073302737,1.46075200119931,0.004149377593361,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0016050,vesicle organization,249,-0.345784430916095,-1.49946721916128,0.00416666666666667,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0030324,lung development,140,0.363900329910922,1.48016787321573,0.00416666666666667,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0003006,developmental process involved in reproduction,442,0.288327801168883,1.35731924376409,0.00418410041841004,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0048608,reproductive structure development,314,0.309635753371834,1.4217757887151,0.00418410041841004,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0071229,cellular response to acid chemical,136,0.389936198732373,1.58611704630507,0.00421940928270042,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0030855,epithelial cell differentiation,381,0.305311319734798,1.39310612512698,0.00423728813559322,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0050767,regulation of neurogenesis,470,0.295439856625096,1.38430695319025,0.00425531914893617,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0031960,response to corticosteroid,123,0.386754783756681,1.56102755036506,0.00427350427350427,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0034329,cell junction assembly,185,0.358619159609068,1.53973339836298,0.00427350427350427,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0035264,multicellular organism growth,122,0.38129775796188,1.54649070016884,0.00427350427350427,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0007623,circadian rhythm,152,0.448310202535609,1.87104133944568,0.00429184549356223,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0043434,response to peptide hormone,491,0.273470587694802,1.29892439242501,0.00432900432900433,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0046578,regulation of Ras protein signal transduction,162,0.362509221470835,1.5099399559766,0.00432900432900433,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0001101,response to acid chemical,243,0.335843634092398,1.47249691555904,0.00436681222707424,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0071396,cellular response to lipid,417,0.322695228387288,1.49383852669712,0.00436681222707424,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0048511,rhythmic process,241,0.363746213006234,1.60260630092387,0.0043859649122807,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0002064,epithelial cell development,163,0.384032151893147,1.60593597532608,0.00440528634361234,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0006897,endocytosis,497,0.289532613652175,1.37444731549824,0.00440528634361234,0.0397577092511013,0.0275523610789087,BP,mono-rr-vs-hc
GO:0002009,morphogenesis of an epithelium,339,0.321200549229646,1.45199709504369,0.0045045045045045,0.040317176680813,0.0279400757869657,BP,mono-rr-vs-hc
GO:0040008,regulation of growth,490,0.300977662479017,1.41460137510311,0.0045662100456621,0.0403893488476169,0.0279900915860921,BP,mono-rr-vs-hc
GO:0048729,tissue morphogenesis,426,0.300627947644382,1.40278020617788,0.00458715596330275,0.0403893488476169,0.0279900915860921,BP,mono-rr-vs-hc
GO:0030178,negative regulation of Wnt signaling pathway,151,-0.373426203553968,-1.51594812915687,0.00740740740740741,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0061025,membrane fusion,142,-0.371572333269446,-1.5315324548306,0.00740740740740741,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:1902115,regulation of organelle assembly,108,-0.393408084175866,-1.56066150616265,0.00740740740740741,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0050663,cytokine secretion,144,-0.360885804384128,-1.4571116072146,0.00746268656716418,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0050792,regulation of viral process,185,-0.349749057289228,-1.47497827742066,0.00746268656716418,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0071241,cellular response to inorganic substance,127,0.341913370986602,1.39210782080274,0.00746268656716418,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0043903,regulation of symbiosis, encompassing mutualism through parasitism,209,-0.358597728030737,-1.54004344514364,0.0075187969924812,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0000077,DNA damage checkpoint,148,-0.364680425373566,-1.49651588042187,0.00754716981132075,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0002250,adaptive immune response,299,-0.291158617275059,-1.30009831302183,0.00757575757575758,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0006310,DNA recombination,264,-0.323679620956126,-1.42373112591641,0.00760456273764259,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0042770,signal transduction in response to DNA damage,120,-0.387103506859476,-1.5425319706269,0.00760456273764259,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:1901990,regulation of mitotic cell cycle phase transition,250,-0.321850047977719,-1.38740523651507,0.00760456273764259,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:1901987,regulation of cell cycle phase transition,262,-0.314989387341572,-1.3697340898847,0.00763358778625954,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,102,-0.389044138120089,-1.50659466473807,0.00766283524904215,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
GO:0030029,actin filament-based process,498,0.278792870486851,1.30193514467241,0.00766283524904215,0.0534260766612402,0.0370246320255278,BP,mono-rr-vs-hc
