ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0005840,ribosome,212,-0.35508426872393,-1.51483465993074,0.00389105058365759,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005743,mitochondrial inner membrane,432,-0.411520148751364,-1.85346585512917,0.00392156862745098,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005765,lysosomal membrane,253,-0.366410217067833,-1.60223481150967,0.00393700787401575,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0030139,endocytic vesicle,218,-0.346131435775199,-1.46451996258771,0.00393700787401575,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0098852,lytic vacuole membrane,253,-0.366410217067833,-1.60223481150967,0.00393700787401575,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0000314,organellar small ribosomal subunit,25,-0.747528795998275,-2.23205157102633,0.00395256916996047,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005763,mitochondrial small ribosomal subunit,25,-0.747528795998275,-2.23205157102633,0.00395256916996047,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0016469,proton-transporting two-sector ATPase complex,43,-0.556699753929949,-1.82926501667252,0.00396825396825397,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0031902,late endosome membrane,97,-0.434338436488336,-1.65557233717796,0.00396825396825397,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0098800,inner mitochondrial membrane protein complex,100,-0.468440127032342,-1.79283812927666,0.00396825396825397,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0042611,MHC protein complex,23,-0.662133654524733,-1.91078034089035,0.00398406374501992,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0044391,ribosomal subunit,156,-0.385852345949348,-1.57718639601105,0.004,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0045334,clathrin-coated endocytic vesicle,49,-0.535932927417893,-1.8228655092664,0.004,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0042613,MHC class II protein complex,15,-0.807345462912796,-2.10270103514965,0.00401606425702811,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0015935,small ribosomal subunit,66,-0.473582296593745,-1.72235572088261,0.00403225806451613,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0045335,phagocytic vesicle,80,-0.459782496500749,-1.66387567350462,0.00403225806451613,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0097481,neuronal postsynaptic density,45,0.577983210440024,1.9142263932259,0.00404858299595142,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0000313,organellar ribosome,69,-0.626267581182584,-2.28637497928185,0.0040650406504065,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0005761,mitochondrial ribosome,69,-0.626267581182584,-2.28637497928185,0.0040650406504065,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0042641,actomyosin,53,0.485798324750819,1.70976615575442,0.00408163265306122,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0014069,postsynaptic density,146,0.395181417206189,1.62744289268226,0.00413223140495868,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0060076,excitatory synapse,153,0.390403923437963,1.61379100807254,0.00413223140495868,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0099572,postsynaptic specialization,146,0.395181417206189,1.62744289268226,0.00413223140495868,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0032588,trans-Golgi network membrane,42,-0.559788784834685,-1.86782221407952,0.00416666666666667,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0098794,postsynapse,266,0.35827945583303,1.59276604509893,0.00421940928270042,0.0567702339854239,0.0462318050592534,CC,tcell-sp-vs-hc
GO:0044456,synapse part,419,0.293073102647899,1.3545363357159,0.00448430493273543,0.0587651379789557,0.0478563890369163,CC,tcell-sp-vs-hc
GO:0005911,cell-cell junction,286,0.313718173810727,1.3999679037692,0.0045662100456621,0.0587651379789557,0.0478563890369163,CC,tcell-sp-vs-hc
hsa04145,Phagosome,132,-0.552838392582745,-2.21301846394344,0.0036101083032491,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa03040,Spliceosome,127,-0.39652987471857,-1.5569375650398,0.00373134328358209,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05140,Leishmaniasis,69,-0.505461183651856,-1.81931758980725,0.0037593984962406,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa00071,Fatty acid degradation,39,-0.576740058920472,-1.89341085437028,0.00378787878787879,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05016,Huntington's disease,166,-0.351713575292412,-1.46661700460454,0.00378787878787879,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05204,Chemical carcinogenesis,44,-0.578509013068901,-1.91100170910678,0.00378787878787879,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05330,Allograft rejection,36,-0.623101678874705,-2.0295357701145,0.00378787878787879,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05320,Autoimmune thyroid disease,37,-0.615774764919155,-2.00094003728616,0.00384615384615385,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04672,Intestinal immune network for IgA production,45,-0.619192253971279,-2.09610685599131,0.00386100386100386,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05132,Salmonella infection,72,-0.424486124404896,-1.56030131329493,0.00386100386100386,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04720,Long-term potentiation,51,0.499495314596219,1.70383872121994,0.00389105058365759,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04940,Type I diabetes mellitus,39,-0.615276787758678,-2.02051326218586,0.00389105058365759,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05416,Viral myocarditis,56,-0.544941317218138,-1.89674352271827,0.00389105058365759,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa00280,Valine, leucine and isoleucine degradation,43,-0.507417524476941,-1.68228827051614,0.00392156862745098,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04660,T cell receptor signaling pathway,99,0.434361666959634,1.68657742356739,0.00392156862745098,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05332,Graft-versus-host disease,39,-0.593884159296146,-1.92752932170675,0.00392156862745098,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05322,Systemic lupus erythematosus,103,-0.456875405388435,-1.74286984520119,0.00393700787401575,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa01200,Carbon metabolism,96,-0.437158925493219,-1.68213327001393,0.00395256916996047,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05152,Tuberculosis,151,-0.509290318503412,-2.11189210451167,0.00395256916996047,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa00190,Oxidative phosphorylation,109,-0.514248478772013,-2.0368557325726,0.00398406374501992,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04142,Lysosome,118,-0.389466679040912,-1.51137687484063,0.004,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05012,Parkinson's disease,112,-0.410718151387515,-1.62637074123764,0.004,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05150,Staphylococcus aureus infection,47,-0.663752992658922,-2.25209409127703,0.004,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04911,Insulin secretion,57,0.4843599388908,1.68891801830148,0.00401606425702811,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05200,Pathways in cancer,328,0.305748729348525,1.37408695025465,0.00401606425702811,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05310,Asthma,26,-0.767674954327852,-2.29646671103222,0.00403225806451613,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04722,Neurotrophin signaling pathway,108,0.394713592571587,1.4980406723685,0.0040650406504065,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05206,MicroRNAs in cancer,132,0.438630572060584,1.77635394454335,0.0040650406504065,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04931,Insulin resistance,97,0.42239444659413,1.61250503702483,0.00408163265306122,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa05323,Rheumatoid arthritis,77,-0.584241482526826,-2.16341014927226,0.004149377593361,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04910,Insulin signaling pathway,125,0.362732567385362,1.44079212786775,0.00418410041841004,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04270,Vascular smooth muscle contraction,89,0.376895356908857,1.44330935112916,0.00427350427350427,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04120,Ubiquitin mediated proteolysis,131,0.377156179793239,1.5653090995013,0.00432900432900433,0.0371244916699462,0.0249936135103599,KG,tcell-sp-vs-hc
hsa04020,Calcium signaling pathway,124,0.375682927329446,1.51319461305967,0.00454545454545455,0.0378342245989305,0.0254714325921756,KG,tcell-sp-vs-hc
hsa04612,Antigen processing and presentation,69,-0.502419016195989,-1.8062867159405,0.00746268656716418,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa04970,Salivary secretion,59,0.44602069171685,1.56870122423206,0.0075187969924812,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa05321,Inflammatory bowel disease (IBD),60,-0.429573632455446,-1.49219514526976,0.00757575757575758,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa00980,Metabolism of xenobiotics by cytochrome P450,40,-0.528499157846639,-1.71267327610168,0.00778210116731518,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa04971,Gastric acid secretion,57,0.47119561728291,1.63637371969533,0.00784313725490196,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa05144,Malaria,41,-0.53211108390331,-1.7971380484748,0.008,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa04550,Signaling pathways regulating pluripotency of stem cells,112,0.421068590566693,1.62878912561963,0.00803212851405622,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa04024,cAMP signaling pathway,145,0.390652908539314,1.57696001236711,0.00816326530612245,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa04917,Prolactin signaling pathway,64,0.450602710843199,1.61514255843774,0.00819672131147541,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa03410,Base excision repair,33,-0.480699644351563,-1.50228924424857,0.00823045267489712,0.0529367751589974,0.0356390414869947,KG,tcell-sp-vs-hc
hsa05164,Influenza A,150,-0.343419026197984,-1.38936999322025,0.0109489051094891,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa03013,RNA transport,153,-0.339838571197413,-1.36845964834939,0.0112781954887218,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa00650,Butanoate metabolism,19,-0.637970453052227,-1.74675608191007,0.0114068441064639,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04725,Cholinergic synapse,86,0.38630412722963,1.43770450479577,0.0118110236220472,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04960,Aldosterone-regulated sodium reabsorption,34,0.557850355202817,1.74493723012752,0.0119047619047619,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa00380,Tryptophan metabolism,34,-0.588937653924532,-1.81597843098699,0.0121457489878543,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04010,MAPK signaling pathway,206,0.315258302913793,1.34871061604216,0.0122448979591837,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04972,Pancreatic secretion,66,0.438718539039092,1.58581919939253,0.0123456790123457,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04022,cGMP-PKG signaling pathway,128,0.372548233877688,1.50330133505378,0.0125,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04810,Regulation of actin cytoskeleton,174,0.34196879092901,1.44530204544206,0.0126050420168067,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa05134,Legionellosis,52,-0.499354448092563,-1.70945068757823,0.0126050420168067,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04360,Axon guidance,146,0.366805452798302,1.47830272731705,0.0126582278481013,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa04510,Focal adhesion,161,0.351290445696308,1.44701335108153,0.0126582278481013,0.0628469908949589,0.0423109739705693,KG,tcell-sp-vs-hc
hsa03008,Ribosome biogenesis in eukaryotes,69,-0.436962885939042,-1.60868568323538,0.014760147601476,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa00982,Drug metabolism - cytochrome P450,32,-0.51429619872763,-1.58594911366683,0.0149253731343284,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa00410,beta-Alanine metabolism,24,-0.562654954686373,-1.66572195153125,0.015625,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa03010,Ribosome,132,-0.345186998267887,-1.41557957588007,0.015625,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa05168,Herpes simplex infection,165,-0.335212418444527,-1.36427461804932,0.015625,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa00590,Arachidonic acid metabolism,44,-0.481901036329004,-1.56787177055962,0.0158102766798419,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa04750,Inflammatory mediator regulation of TRP channels,77,0.405729738889714,1.50399151182889,0.0158102766798419,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa05221,Acute myeloid leukemia,56,0.465683361197887,1.61881049969465,0.0159362549800797,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa04630,Jak-STAT signaling pathway,120,0.378635635421856,1.4905897110406,0.0163265306122449,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa04976,Bile secretion,44,0.477241545625351,1.58775893867198,0.0163265306122449,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa04930,Type II diabetes mellitus,37,0.478727584172035,1.53428386369094,0.0164609053497942,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa05222,Small cell lung cancer,77,0.381622337168149,1.43733254884768,0.0164609053497942,0.0675135683187213,0.0454526905921092,KG,tcell-sp-vs-hc
hsa04012,ErbB signaling pathway,78,0.387912309996288,1.43082718201988,0.0170212765957447,0.0688145896656535,0.0463285874260118,KG,tcell-sp-vs-hc
hsa04514,Cell adhesion molecules (CAMs),110,-0.368276012425581,-1.42272118074427,0.0185873605947955,0.0740876485679879,0.0498786103433357,KG,tcell-sp-vs-hc
