ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0051222,positive regulation of protein transport,362,-0.296543226098378,-1.33500478457101,0.00353356890459364,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002366,leukocyte activation involved in immune response,176,-0.399702917816898,-1.66162471895402,0.00354609929078014,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002440,production of molecular mediator of immune response,137,-0.397667438539937,-1.59076374795729,0.00354609929078014,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002697,regulation of immune effector process,361,-0.317062319844763,-1.40814373633133,0.00354609929078014,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0043900,regulation of multi-organism process,415,-0.294349175645174,-1.33163883909612,0.00354609929078014,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0070371,ERK1 and ERK2 cascade,181,-0.338848853820274,-1.42100161593024,0.00354609929078014,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:1903039,positive regulation of leukocyte cell-cell adhesion,190,-0.319614570237474,-1.32401588491718,0.00355871886120996,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:1903530,regulation of secretion by cell,465,-0.311162555082077,-1.41284876083824,0.00355871886120996,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002478,antigen processing and presentation of exogenous peptide antigen,163,-0.429999849044932,-1.75718009871578,0.003584229390681,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0019884,antigen processing and presentation of exogenous antigen,170,-0.432202088178144,-1.76652754082427,0.003584229390681,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002250,adaptive immune response,302,-0.338552582361553,-1.47775149181883,0.00359712230215827,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002443,leukocyte mediated immunity,261,-0.363014264823948,-1.55973193688008,0.00359712230215827,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050900,leukocyte migration,285,-0.329414859743858,-1.42332461745031,0.00359712230215827,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0051047,positive regulation of secretion,275,-0.348529350869678,-1.51280935912923,0.00359712230215827,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009144,purine nucleoside triphosphate metabolic process,201,-0.365195912577067,-1.54577268327285,0.0036101083032491,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0048002,antigen processing and presentation of peptide antigen,180,-0.425936707529584,-1.76223448804617,0.0036101083032491,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:1904951,positive regulation of establishment of protein localization,411,-0.314774803446291,-1.42274292692297,0.0036101083032491,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006576,cellular biogenic amine metabolic process,162,-0.340584963530176,-1.40634957920081,0.0036231884057971,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009141,nucleoside triphosphate metabolic process,219,-0.34625811950017,-1.47805664828245,0.0036231884057971,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0034470,ncRNA processing,318,-0.350657261964693,-1.54441763689617,0.0036231884057971,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050714,positive regulation of protein secretion,164,-0.395746079081026,-1.61591092457051,0.0036231884057971,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050663,cytokine secretion,144,-0.464059611329516,-1.86348677147375,0.00363636363636364,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,-0.37282576345328,-1.56487751477161,0.00364963503649635,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0032543,mitochondrial translation,113,-0.501708387663795,-1.96581775078328,0.00364963503649635,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002429,immune response-activating cell surface receptor signaling pathway,305,-0.332310555543297,-1.4644147120355,0.00366300366300366,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0016072,rRNA metabolic process,155,-0.37311667074016,-1.5034755117765,0.00366300366300366,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0022900,electron transport chain,123,-0.512474366062992,-2.03224098603787,0.00366300366300366,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0034341,response to interferon-gamma,138,-0.411955098995133,-1.66913341458873,0.00366300366300366,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:1903532,positive regulation of secretion by cell,253,-0.363440836700161,-1.56480867721523,0.00366300366300366,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006364,rRNA processing,150,-0.394140385663623,-1.57591734454491,0.003690036900369,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009617,response to bacterium,393,-0.350220991242059,-1.56834193771349,0.003690036900369,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006399,tRNA metabolic process,190,-0.367789355932649,-1.54243079998805,0.0037037037037037,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006414,translational elongation,204,-0.372989613153686,-1.58960045113505,0.0037037037037037,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0046034,ATP metabolic process,181,-0.363913381079755,-1.51966704159203,0.0037037037037037,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050707,regulation of cytokine secretion,125,-0.447030179623317,-1.74922723298358,0.0037037037037037,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0071219,cellular response to molecule of bacterial origin,145,-0.404827040644083,-1.63070851279439,0.00373134328358209,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0097529,myeloid leukocyte migration,114,-0.478775687377984,-1.83499835059554,0.00373134328358209,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0022904,respiratory electron transport chain,121,-0.517526493305744,-2.03682699218413,0.00374531835205993,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0048592,eye morphogenesis,101,0.505281726001245,1.93917045885859,0.0037593984962406,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0072593,reactive oxygen species metabolic process,206,-0.343129184108686,-1.4540913627556,0.0037593984962406,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006415,translational termination,178,-0.362164421211162,-1.50752646494246,0.00377358490566038,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0034660,ncRNA metabolic process,455,-0.321396241982449,-1.45259623780385,0.00377358490566038,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0070585,protein localization to mitochondrion,181,-0.351475937817307,-1.46415618203515,0.00377358490566038,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0070661,leukocyte proliferation,227,-0.336292256988816,-1.41660666407397,0.00377358490566038,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:1903036,positive regulation of response to wounding,128,-0.398819887172599,-1.56945721879662,0.00377358490566038,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006909,phagocytosis,183,-0.397403827451995,-1.64549893055175,0.00378787878787879,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0032943,mononuclear cell proliferation,219,-0.335870627667839,-1.4133906806174,0.00378787878787879,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0061025,membrane fusion,145,-0.39474124497374,-1.59466152454846,0.00380228136882129,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0071216,cellular response to biotic stimulus,162,-0.407329222599112,-1.65345747476612,0.00380228136882129,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0071346,cellular response to interferon-gamma,116,-0.395534560468544,-1.55046678184582,0.00380228136882129,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002274,myeloid leukocyte activation,143,-0.438502345116979,-1.76538231460007,0.00381679389312977,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0008637,apoptotic mitochondrial changes,108,-0.392978785481167,-1.52029807108776,0.00381679389312977,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0042254,ribosome biogenesis,225,-0.349784495486859,-1.46154105128104,0.00381679389312977,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0046651,lymphocyte proliferation,216,-0.335800754628013,-1.40698202509682,0.00381679389312977,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0071222,cellular response to lipopolysaccharide,138,-0.405928158110417,-1.62148478310808,0.00381679389312977,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0044801,single-organism membrane fusion,120,-0.395342737758626,-1.56196715042733,0.00384615384615385,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009615,response to virus,344,-0.319762418850279,-1.42608792662264,0.00386100386100386,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0042742,defense response to bacterium,133,-0.461662876217906,-1.84273308485674,0.00386100386100386,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006413,translational initiation,265,-0.342075806203296,-1.48352422245313,0.00390625,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006479,protein methylation,136,0.356384568487031,1.46274461005562,0.00392156862745098,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006914,autophagy,458,-0.29740538072664,-1.36864083135196,0.00392156862745098,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0008213,protein alkylation,136,0.356384568487031,1.46274461005562,0.00392156862745098,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009792,embryo development ending in birth or egg hatching,465,0.290062850424589,1.34802164999565,0.00393700787401575,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0060326,cell chemotaxis,174,-0.427698828148374,-1.77059535744868,0.00395256916996047,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0045333,cellular respiration,183,-0.406314710951874,-1.67890429135554,0.00396825396825397,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006402,mRNA catabolic process,204,0.332625054273187,1.41396450663855,0.00401606425702811,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0030595,leukocyte chemotaxis,137,-0.478422520154575,-1.89074273474753,0.00401606425702811,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,152,-0.348988728158243,-1.40346948266969,0.00401606425702811,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0001654,eye development,248,0.331860965078724,1.43438266086771,0.00403225806451613,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0035264,multicellular organism growth,126,0.424668276973215,1.71719675968543,0.0040650406504065,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0043009,chordate embryonic development,460,0.284636409847653,1.31575605510923,0.0040650406504065,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0098542,defense response to other organism,407,-0.359437601561073,-1.61791072180132,0.00408163265306122,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0002064,epithelial cell development,169,0.362561578409991,1.50763704342711,0.00409836065573771,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006457,protein folding,199,-0.403337530588569,-1.71448938617132,0.00413223140495868,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0018209,peptidyl-serine modification,210,0.382727434493811,1.62524141214992,0.004149377593361,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0010675,regulation of cellular carbohydrate metabolic process,128,0.374641289268574,1.53921005549932,0.00416666666666667,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0003015,heart process,175,0.345654293158361,1.46381307332747,0.00418410041841004,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0060047,heart contraction,173,0.347417466589002,1.46658833330264,0.00418410041841004,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006401,RNA catabolic process,231,0.329251800559136,1.40955304640758,0.00420168067226891,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0071804,cellular potassium ion transport,112,0.399955347063047,1.58062865618307,0.00423728813559322,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0071805,potassium ion transmembrane transport,112,0.399955347063047,1.58062865618307,0.00423728813559322,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0018105,peptidyl-serine phosphorylation,200,0.378011598605515,1.59407003942905,0.00425531914893617,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050954,sensory perception of mechanical stimulus,104,0.392354944483011,1.54681798440314,0.00427350427350427,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0008016,regulation of heart contraction,147,0.339650342196515,1.40675212259034,0.00431034482758621,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0038095,Fc-epsilon receptor signaling pathway,265,0.296210364499248,1.32420499118067,0.00432900432900433,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0048729,tissue morphogenesis,432,0.302092468176779,1.38621336415353,0.00432900432900433,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006112,energy reserve metabolic process,144,0.406688973314967,1.66549385959705,0.00434782608695652,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0006813,potassium ion transport,137,0.410567235985635,1.68574545244165,0.00440528634361234,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0035239,tube morphogenesis,260,0.315586934675273,1.36775142119982,0.00440528634361234,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009582,detection of abiotic stimulus,130,0.35976467608529,1.44508814494695,0.00446428571428571,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0010720,positive regulation of cell development,354,0.286010615468581,1.28729122966158,0.00446428571428571,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050767,regulation of neurogenesis,488,0.292430612478259,1.34283369363945,0.00446428571428571,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0009581,detection of external stimulus,127,0.358478892168043,1.43697367817748,0.00448430493273543,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0007623,circadian rhythm,161,0.341779507500209,1.42318399350396,0.00452488687782805,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0051962,positive regulation of nervous system development,314,0.324237027036468,1.44017155161616,0.00458715596330275,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0045666,positive regulation of neuron differentiation,226,0.34555231122938,1.47048597746601,0.00460829493087558,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0050769,positive regulation of neurogenesis,280,0.316139698370528,1.3814151497243,0.00460829493087558,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,112,0.384859709299187,1.53202523461311,0.00460829493087558,0.0457447258275906,0.03364433575801,BP,tcell-sp-vs-hc
GO:0035295,tube development,438,0.283800951812643,1.30076292989235,0.00465116279069767,0.0457505285412262,0.0336486035384444,BP,tcell-sp-vs-hc
GO:0010976,positive regulation of neuron projection development,181,0.354043748431435,1.46759518703943,0.00476190476190476,0.0464178464178464,0.0341394025604552,BP,tcell-sp-vs-hc
GO:0009119,ribonucleoside metabolic process,311,-0.316503537009915,-1.39865843085601,0.0068259385665529,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0051251,positive regulation of lymphocyte activation,236,-0.320147251310559,-1.3650899071796,0.00689655172413793,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
GO:0034112,positive regulation of homotypic cell-cell adhesion,188,-0.315464280400061,-1.31015537032192,0.00694444444444444,0.0585276139990263,0.0430458956934176,BP,tcell-sp-vs-hc
