ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0031397,negative regulation of protein ubiquitination,143,-0.474247616040696,-1.91673158516826,0.00378787878787879,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0090090,negative regulation of canonical Wnt signaling pathway,128,-0.38888035905763,-1.57987955844137,0.00378787878787879,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1903320,regulation of protein modification by small protein conjugation or removal,279,-0.344327326455078,-1.51650988477501,0.00378787878787879,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0016050,vesicle organization,249,-0.345784430916095,-1.52585064078777,0.00380228136882129,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0031396,regulation of protein ubiquitination,259,-0.323325828658199,-1.41672050156744,0.00380228136882129,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006413,translational initiation,262,-0.334267391221279,-1.47821566375556,0.00381679389312977,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0016331,morphogenesis of embryonic epithelium,112,0.395238333706813,1.58992784912765,0.00381679389312977,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0051607,defense response to virus,275,-0.396026712524415,-1.74684210428935,0.00381679389312977,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,151,-0.473656125546032,-1.93208268291676,0.00381679389312977,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0033209,tumor necrosis factor-mediated signaling pathway,156,-0.389631035058235,-1.62140515326586,0.00383141762452107,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0042254,ribosome biogenesis,224,-0.406450447135339,-1.76306331152273,0.00383141762452107,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043903,regulation of symbiosis, encompassing mutualism through parasitism,209,-0.358597728030737,-1.52069108810619,0.00383141762452107,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0044774,mitotic DNA integrity checkpoint,104,-0.464808005003218,-1.83417932859718,0.00383141762452107,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0051340,regulation of ligase activity,129,-0.488728540555769,-1.97075007607083,0.00383141762452107,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0072331,signal transduction by p53 class mediator,155,-0.37779681412482,-1.55941874481798,0.00383141762452107,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0070925,organelle assembly,493,-0.28718737322637,-1.33894823687303,0.00384615384615385,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006289,nucleotide-excision repair,115,-0.405512864441279,-1.5993536445136,0.00386100386100386,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001763,morphogenesis of a branching structure,135,0.396808475736439,1.64471384438711,0.00387596899224806,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0009451,RNA modification,116,-0.441366225289035,-1.7478878138495,0.00389105058365759,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0009743,response to carbohydrate,167,0.36559568205142,1.55630203021768,0.00389105058365759,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0050851,antigen receptor-mediated signaling pathway,194,-0.347712600078311,-1.48528036674433,0.00389105058365759,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0009615,response to virus,345,-0.349370837393676,-1.57614444942424,0.00390625,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1901988,negative regulation of cell cycle phase transition,169,-0.374370585892946,-1.57848250073967,0.00390625,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0050792,regulation of viral process,185,-0.349749057289228,-1.47001443789083,0.00392156862745098,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0060538,skeletal muscle organ development,115,0.397764729066061,1.55043782685029,0.00392156862745098,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0071222,cellular response to lipopolysaccharide,139,0.375053661103877,1.54662090448075,0.00392156862745098,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0002429,immune response-activating cell surface receptor signaling pathway,298,-0.320701169531471,-1.43196113786003,0.00393700787401575,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1903900,regulation of viral life cycle,173,-0.369660149577005,-1.54014673189078,0.00393700787401575,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0009749,response to glucose,138,0.366132845205676,1.50117503237323,0.00395256916996047,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0042692,muscle cell differentiation,257,0.35483860281091,1.57302769165216,0.00396825396825397,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0007093,mitotic cell cycle checkpoint,168,-0.382266034855445,-1.61401208475338,0.00398406374501992,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001678,cellular glucose homeostasis,101,0.425367994726115,1.6566617721252,0.004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0002009,morphogenesis of an epithelium,339,0.321200549229646,1.47486684120528,0.004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030073,insulin secretion,160,0.397635372330765,1.67201516406992,0.004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048638,regulation of developmental growth,219,0.334472388617366,1.44281932463826,0.004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0035148,tube formation,109,0.401420817813352,1.58277753688801,0.00401606425702811,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0051056,regulation of small GTPase mediated signal transduction,245,0.332295270826856,1.47321771328199,0.00401606425702811,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0051438,regulation of ubiquitin-protein transferase activity,129,-0.457000237690725,-1.82042707474422,0.00401606425702811,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1903522,regulation of blood circulation,196,0.354483694625586,1.51241338698987,0.00401606425702811,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0050796,regulation of insulin secretion,140,0.407409678472837,1.67100647124569,0.00403225806451613,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001101,response to acid chemical,243,0.335843634092398,1.47851408879128,0.00404858299595142,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006414,translational elongation,203,-0.397143375003494,-1.67811948212651,0.00404858299595142,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006415,translational termination,177,-0.408721856470131,-1.70587417438013,0.0040650406504065,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0046578,regulation of Ras protein signal transduction,162,0.362509221470835,1.52391225357222,0.0040650406504065,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0061061,muscle structure development,401,0.334514912151095,1.53451992048047,0.0040650406504065,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030198,extracellular matrix organization,247,0.35108950594059,1.54456922222829,0.00408163265306122,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0032543,mitochondrial translation,113,-0.536878406806815,-2.14428229166487,0.00408163265306122,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0051188,cofactor biosynthetic process,143,-0.358512093409363,-1.45244754202234,0.00408163265306122,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0061138,morphogenesis of a branching epithelium,124,0.369674173755732,1.51172131182381,0.00408163265306122,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0090276,regulation of peptide hormone secretion,158,0.362743124746768,1.50585814229787,0.00408163265306122,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030072,peptide hormone secretion,188,0.344557388909283,1.47354825984875,0.00409836065573771,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0034329,cell junction assembly,185,0.358619159609068,1.51854420812326,0.00409836065573771,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048511,rhythmic process,241,0.363746213006234,1.57236989249486,0.00409836065573771,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048514,blood vessel morphogenesis,368,0.320452883475064,1.45267491225404,0.00409836065573771,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006897,endocytosis,497,0.289532613652175,1.35316635533773,0.00411522633744856,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043062,extracellular structure organization,248,0.347261045095228,1.52578339295513,0.00411522633744856,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048598,embryonic morphogenesis,397,0.375536191319319,1.74185909555251,0.00411522633744856,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0009914,hormone transport,228,0.329948244453482,1.44587729952956,0.00413223140495868,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0023061,signal release,301,0.299836261864606,1.35905992279977,0.00413223140495868,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0046883,regulation of hormone secretion,191,0.341502365304134,1.4645064750979,0.00413223140495868,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0071229,cellular response to acid chemical,136,0.389936198732373,1.58669691398143,0.00413223140495868,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001568,blood vessel development,439,0.330420190773362,1.53192548544447,0.004149377593361,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0007507,heart development,373,0.318276073302737,1.45644429523356,0.004149377593361,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006112,energy reserve metabolic process,136,0.369294184602355,1.49199662977048,0.00418410041841004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0046879,hormone secretion,223,0.331608385131753,1.45004484396288,0.00418410041841004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1902532,negative regulation of intracellular signal transduction,373,0.312791733747852,1.41642230053752,0.00418410041841004,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006354,DNA-templated transcription, elongation,127,-0.399407878142211,-1.58502871167979,0.00420168067226891,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0010975,regulation of neuron projection development,291,0.317804088218191,1.42065737344,0.00420168067226891,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0033500,carbohydrate homeostasis,165,0.388610718389434,1.62012879284555,0.00420168067226891,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0042593,glucose homeostasis,165,0.388610718389434,1.62012879284555,0.00420168067226891,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:1901654,response to ketone,138,0.41035228233416,1.65291316940458,0.00420168067226891,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0002064,epithelial cell development,163,0.384032151893147,1.61807171231249,0.00421940928270042,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006109,regulation of carbohydrate metabolic process,135,0.360707375720807,1.47541114798031,0.00421940928270042,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0010675,regulation of cellular carbohydrate metabolic process,127,0.374882697432023,1.52898701237223,0.00421940928270042,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0035264,multicellular organism growth,122,0.38129775796188,1.56055552762488,0.00421940928270042,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0002790,peptide secretion,193,0.355879931672599,1.520481042726,0.00423728813559322,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0007600,sensory perception,334,0.326460781542895,1.47447055357644,0.00423728813559322,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0007623,circadian rhythm,152,0.448310202535609,1.82933196231019,0.00423728813559322,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048545,response to steroid hormone,396,0.293580507380722,1.35936726041811,0.00423728813559322,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0060541,respiratory system development,162,0.376655820076677,1.59769610470014,0.00423728813559322,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001701,in utero embryonic development,294,0.320225380738447,1.44229549267445,0.00427350427350427,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048568,embryonic organ development,288,0.324993197140941,1.46027432621209,0.00427350427350427,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0045664,regulation of neuron differentiation,389,0.321375776665309,1.48096536535942,0.00429184549356223,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030029,actin filament-based process,498,0.278792870486851,1.32671529818016,0.00432900432900433,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0030855,epithelial cell differentiation,381,0.305311319734798,1.41656215927659,0.00434782608695652,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043434,response to peptide hormone,491,0.273470587694802,1.29535478897404,0.00434782608695652,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043627,response to estrogen,161,0.332659700683471,1.38006438109451,0.00436681222707424,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048608,reproductive structure development,314,0.309635753371834,1.40118892745947,0.00436681222707424,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0003006,developmental process involved in reproduction,442,0.288327801168883,1.35134148147314,0.0043859649122807,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0061458,reproductive system development,318,0.309232488386782,1.40398596281398,0.0043859649122807,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001944,vasculature development,459,0.334845223156014,1.55188274464923,0.00442477876106195,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0009792,embryo development ending in birth or egg hatching,458,0.303265282913672,1.41359023675188,0.00442477876106195,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0048589,developmental growth,429,0.294976756468683,1.3692040698386,0.00442477876106195,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0050767,regulation of neurogenesis,470,0.295439856625096,1.38492426891037,0.00442477876106195,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0043009,chordate embryonic development,453,0.302414789439814,1.41011848604606,0.00444444444444444,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0061448,connective tissue development,150,0.356302662932447,1.49153644036472,0.00444444444444444,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0006814,sodium ion transport,124,0.342700659594064,1.39702813242256,0.00448430493273543,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0001501,skeletal system development,308,0.326046624315028,1.49058983838582,0.00454545454545455,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0040008,regulation of growth,490,0.300977662479017,1.39890273985196,0.0045662100456621,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0051216,cartilage development,112,0.407105127121311,1.65323292733328,0.0045662100456621,0.0402049225971712,0.0279404380200976,BP,mono-rr-vs-hc
GO:0071396,cellular response to lipid,417,0.322695228387288,1.50199056072156,0.00460829493087558,0.0402482533075665,0.0279705507264519,BP,mono-rr-vs-hc
GO:0071407,cellular response to organic cyclic compound,410,0.312617173426196,1.46593628327141,0.00480769230769231,0.0416538461538462,0.0289473684210526,BP,mono-rr-vs-hc
GO:1901987,regulation of cell cycle phase transition,262,-0.314989387341572,-1.3957952936616,0.0072992700729927,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0002253,activation of immune response,472,-0.28959426605909,-1.35349476247781,0.00738007380073801,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0031960,response to corticosteroid,123,0.386754783756681,1.54946433880574,0.0075187969924812,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0000723,telomere maintenance,122,-0.357912960529845,-1.41446510173046,0.00754716981132075,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,234,-0.330758329393468,-1.42741688471947,0.00754716981132075,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0002757,immune response-activating signal transduction,433,-0.290419941875596,-1.34300816727729,0.00757575757575758,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0034284,response to monosaccharide,147,0.357409398774943,1.49480402699538,0.00757575757575758,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0060537,muscle tissue development,234,0.329242334811433,1.43009007533769,0.00757575757575758,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:1901990,regulation of mitotic cell cycle phase transition,250,-0.321850047977719,-1.41558525848909,0.00757575757575758,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0009746,response to hexose,141,0.356009325701489,1.4753445983083,0.00763358778625954,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0006900,membrane budding,117,-0.398780532353337,-1.60403637275818,0.00766283524904215,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0051186,cofactor metabolic process,311,-0.312470290872981,-1.38875590353519,0.00766283524904215,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0051384,response to glucocorticoid,118,0.404479453910361,1.60462389259855,0.00766283524904215,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0002263,cell activation involved in immune response,176,-0.323915065335684,-1.37650314416761,0.00772200772200772,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0061025,membrane fusion,142,-0.371572333269446,-1.52713359510373,0.00772200772200772,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,197,-0.30490348855483,-1.31430357222525,0.00775193798449612,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:1903362,regulation of cellular protein catabolic process,251,-0.325143704773565,-1.40811723866503,0.00775193798449612,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0006487,protein N-linked glycosylation,237,-0.304539688220245,-1.33560903876016,0.0078125,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0007519,skeletal muscle tissue development,110,0.37727950668512,1.46343330519723,0.00784313725490196,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0048729,tissue morphogenesis,426,0.300627947644382,1.39842588203422,0.00784313725490196,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0050852,T cell receptor signaling pathway,160,-0.367415607456678,-1.53704980109294,0.00784313725490196,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0001525,angiogenesis,316,0.296470810273242,1.32668549220375,0.00790513833992095,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
GO:0007423,sensory organ development,345,0.302031051859709,1.3854742426794,0.00793650793650794,0.0513598748014132,0.0356925795626286,BP,mono-rr-vs-hc
