ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
DOID:3905,lung carcinoma,406,-0.329944370948321,-1.50764990358231,0.00343642611683849,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:74,hematopoietic system disease,384,-0.287760412386956,-1.32625279043412,0.00343642611683849,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:201,connective tissue cancer,302,-0.314694133057621,-1.40365418614226,0.00344827586206897,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:5082,liver cirrhosis,172,-0.39096055926274,-1.64202934323408,0.00346020761245675,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:114,heart disease,357,-0.311762373876327,-1.40237871572706,0.00347222222222222,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3908,non-small cell lung carcinoma,343,-0.342134684332649,-1.54207610885319,0.00347222222222222,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:399,tuberculosis,124,-0.422485204684009,-1.68598726524331,0.00347222222222222,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:4905,pancreatic carcinoma,188,-0.358165641355399,-1.52440805258632,0.00347222222222222,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:184,bone cancer,199,-0.322408280424733,-1.38078360697227,0.00348432055749129,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:865,vasculitis,105,-0.403980821770439,-1.61783233950316,0.00348432055749129,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:4074,pancreas adenocarcinoma,133,-0.398620265297927,-1.63835341674847,0.00350877192982456,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0060100,musculoskeletal system cancer,357,-0.314037097673221,-1.41559333346875,0.00353356890459364,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:11335,sarcoidosis,60,-0.495722892046695,-1.80644955977293,0.00354609929078014,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2043,hepatitis B,169,-0.444636239295664,-1.85786950899898,0.00354609929078014,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2349,arteriosclerosis,275,-0.417466930825387,-1.86465500906597,0.00357142857142857,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2377,multiple sclerosis,138,-0.400435770898989,-1.65092162893469,0.00357142857142857,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3083,chronic obstructive pulmonary disease,170,-0.388907569267119,-1.63955740485525,0.00357142857142857,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1602,lymphadenitis,49,-0.598197099961277,-2.03768083397953,0.003584229390681,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3393,coronary artery disease,250,-0.363205069377973,-1.58967268635549,0.003584229390681,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:75,lymphatic system disease,82,-0.512254715888418,-1.91451431427795,0.003584229390681,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:8469,influenza,94,-0.426888547651182,-1.59611127330093,0.003584229390681,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:9942,lymph node disease,49,-0.598197099961277,-2.03768083397953,0.003584229390681,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2916,hypersensitivity reaction type IV disease,64,-0.484059422984539,-1.77201142889771,0.00359712230215827,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:6713,cerebrovascular disease,84,-0.43465682326086,-1.64231779080006,0.0036101083032491,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3213,demyelinating disease,140,-0.427311146289364,-1.76058288239835,0.0036231884057971,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:13378,Kawasaki disease,45,-0.609785849281184,-2.05057420410267,0.00363636363636364,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:10591,pre-eclampsia,200,-0.387380645498884,-1.66082476519966,0.00364963503649635,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:18,urinary system disease,357,-0.330146523351533,-1.51300719057224,0.00364963503649635,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:26,pancreas disease,125,-0.447315035463746,-1.80878394964961,0.00364963503649635,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0060095,uterine benign neoplasm,38,-0.493215606809171,-1.63772897182322,0.00367647058823529,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:13223,uterine fibroid,38,-0.493215606809171,-1.63772897182322,0.00367647058823529,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2320,obstructive lung disease,230,-0.341380059938866,-1.48159923139475,0.00367647058823529,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:557,kidney disease,346,-0.327948370715422,-1.49398159168057,0.00367647058823529,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1724,duodenal ulcer,17,-0.719528059404282,-1.8741451792187,0.003690036900369,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:127,leiomyoma,78,-0.477977217393318,-1.8052731798596,0.0037037037037037,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1936,atherosclerosis,264,-0.413101597625051,-1.82642584901491,0.0037037037037037,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:5844,myocardial infarction,205,-0.388770891639878,-1.66598647333716,0.0037037037037037,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0050890,synucleinopathy,153,-0.351270649022518,-1.44342058765048,0.00371747211895911,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:11123,Henoch-Schoenlein purpura,17,-0.628789295169616,-1.67132439805679,0.00371747211895911,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1557,hypersensitivity reaction type III disease,17,-0.628789295169616,-1.67132439805679,0.00371747211895911,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:9408,acute myocardial infarction,69,-0.461117750659266,-1.69165509557404,0.00371747211895911,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:9675,pulmonary emphysema,13,-0.749299945374854,-1.84151234830158,0.00371747211895911,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:9809,hypersensitivity vasculitis,17,-0.628789295169616,-1.67132439805679,0.00371747211895911,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0050622,reproductive organ benign neoplasm,40,-0.481557434948649,-1.61695061195378,0.00374531835205993,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:0060086,female reproductive organ benign neoplasm,40,-0.481557434948649,-1.61695061195378,0.00374531835205993,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1686,glaucoma,78,-0.446997693792484,-1.69799046212236,0.00374531835205993,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2348,arteriosclerotic cardiovascular disease,265,-0.416651372298101,-1.83980949425349,0.00374531835205993,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:4989,pancreatitis,86,-0.479876233847432,-1.8282852824174,0.00374531835205993,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:10316,pneumoconiosis,24,-0.567777541383293,-1.65938431027994,0.0037593984962406,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3082,interstitial lung disease,123,-0.466521395683067,-1.86254157596672,0.0037593984962406,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1067,open-angle glaucoma,47,-0.560890212299152,-1.90338510100905,0.00378787878787879,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3770,pulmonary fibrosis,92,-0.437038989633527,-1.6661275102484,0.00383141762452107,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:4866,salivary gland adenoid cystic carcinoma,35,-0.530019039670116,-1.67521165945286,0.00383141762452107,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:1091,tooth disease,115,-0.438015684624413,-1.75615738838945,0.00384615384615385,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:403,mouth disease,136,-0.4016242231225,-1.64515554585475,0.00387596899224806,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:824,periodontitis,89,-0.4451015457485,-1.69479570259823,0.00387596899224806,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:10952,nephritis,122,-0.380899874106495,-1.53577326485003,0.00390625,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3388,periodontal disease,103,-0.452237422061441,-1.77248860726598,0.00390625,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2115,B cell deficiency,28,-0.622698342779777,-1.89678140846304,0.00392156862745098,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:633,myositis,67,-0.478609763517593,-1.72426254017109,0.00392156862745098,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:13089,intracranial arterial disease,14,-0.666959715337122,-1.72292762467823,0.00395256916996047,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:3527,cerebral arterial disease,14,-0.666959715337122,-1.72292762467823,0.00395256916996047,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:9471,meningitis,21,-0.670282033983939,-1.94858597233112,0.00395256916996047,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:2583,agammaglobulinemia,27,-0.640005484575786,-1.90654697579636,0.00398406374501992,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:620,blood protein disease,27,-0.640005484575786,-1.90654697579636,0.00398406374501992,0.0376442946164062,0.0289261308342877,DO,tc-rr-vs-hc
DOID:12177,common variable immunodeficiency,25,-0.631488374154284,-1.82996183541871,0.00404858299595142,0.037769692000205,0.0290224870329362,DO,tc-rr-vs-hc
DOID:13533,osteopetrosis,12,-0.757915752316967,-1.87225935623986,0.00448430493273543,0.0413116591928251,0.031744158602785,DO,tc-rr-vs-hc
DOID:9884,muscular dystrophy,78,0.429134868304536,1.64155870066104,0.00485436893203883,0.0441687642334892,0.0339395774585691,DO,tc-rr-vs-hc
DOID:1324,lung cancer,471,-0.301064032321055,-1.39731386837974,0.00645161290322581,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:10763,hypertension,417,-0.294474290375037,-1.35599521799472,0.00664451827242525,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:2468,psychotic disorder,494,-0.289004690120678,-1.35281635626766,0.00684931506849315,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:5419,schizophrenia,491,-0.284997058411274,-1.33245974561788,0.00687285223367698,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:1564,fungal infectious disease,64,-0.465594281367344,-1.65974563393015,0.00696864111498258,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:3479,uveal cancer,16,-0.684797566725091,-1.8146661710189,0.00696864111498258,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:6039,uveal melanoma,16,-0.684797566725091,-1.8146661710189,0.00696864111498258,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:3910,lung adenocarcinoma,144,-0.34002070242007,-1.39293102144962,0.00706713780918728,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:50,thyroid gland disease,136,-0.354757089056957,-1.43306767600562,0.00706713780918728,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:526,Human immunodeficiency virus infectious disease,153,-0.363980582693541,-1.49870264728584,0.00706713780918728,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:3498,pancreatic ductal adenocarcinoma,82,-0.387904493309416,-1.48199749774886,0.00709219858156028,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:3717,gastric adenocarcinoma,70,-0.444394178979272,-1.62893133272989,0.0072202166064982,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:5679,retinal disease,257,-0.297666200051153,-1.30130669497914,0.00732600732600733,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:3326,purpura,61,-0.473721930193093,-1.70989175517047,0.00735294117647059,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:37,skin disease,256,-0.303388353342704,-1.3321825685278,0.00735294117647059,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:14330,Parkinson's disease,131,-0.35533668091701,-1.43562729792518,0.00743494423791822,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:750,peptic ulcer disease,47,-0.477981470687121,-1.61443558366176,0.00746268656716418,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:9455,lipid storage disease,96,-0.388673062229184,-1.50323038163277,0.00754716981132075,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
DOID:12217,Lewy body dementia,29,-0.566716721338724,-1.78997056368241,0.00757575757575758,0.0555806938159879,0.0427085814082718,DO,tc-rr-vs-hc
