ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0098798,mitochondrial protein complex,130,-0.500934339564429,-2.04619078709886,0.00363636363636364,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0030139,endocytic vesicle,218,-0.408680379747878,-1.77882530356625,0.00366300366300366,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0030662,coated vesicle membrane,117,-0.42146063216916,-1.68614493678853,0.003690036900369,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0030666,endocytic vesicle membrane,128,-0.452988779024159,-1.85640796997455,0.003690036900369,0.0253031101739589,0.020531032377993,CC,tc-rr-vs-hc
GO:0022626,cytosolic ribosome,102,0.429259281840194,1.69489303893487,0.00471698113207547,0.0308747855917667,0.0250519093617405,CC,tc-rr-vs-hc
GO:0099503,secretory vesicle,304,-0.305655853409536,-1.36941204730019,0.00664451827242525,0.0416004622273581,0.0337547610178125,CC,tc-rr-vs-hc
GO:0044440,endosomal part,381,-0.30876840107964,-1.41189076499699,0.00694444444444444,0.0416666666666667,0.0338084795321637,CC,tc-rr-vs-hc
GO:0000785,chromatin,387,0.281280770459067,1.31501006830173,0.0091324200913242,0.0526027397260274,0.0426820475847152,CC,tc-rr-vs-hc
GO:0009306,protein secretion,379,-0.306353609487567,-1.39421572055011,0.00311526479750779,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1904951,positive regulation of establishment of protein localization,411,-0.303790388258004,-1.3875483568143,0.00313479623824451,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0051047,positive regulation of secretion,275,-0.309927613515313,-1.37988527199557,0.00320512820512821,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002253,activation of immune response,470,-0.308047060946363,-1.4353690636284,0.00321543408360129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002757,immune response-activating signal transduction,434,-0.304697885229203,-1.40731702497209,0.00321543408360129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0043623,cellular protein complex assembly,459,-0.307635872387235,-1.43216151444566,0.00326797385620915,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0031349,positive regulation of defense response,384,-0.318128165385911,-1.45659065136571,0.00328947368421053,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0031397,negative regulation of protein ubiquitination,144,-0.427385636793462,-1.76093118511844,0.00328947368421053,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002429,immune response-activating cell surface receptor signaling pathway,305,-0.328089653474591,-1.46491373588524,0.0033003300330033,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0045089,positive regulation of innate immune response,309,-0.324314212008495,-1.45897190675498,0.0033112582781457,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0071216,cellular response to biotic stimulus,162,-0.367225902747773,-1.55472438241171,0.00333333333333333,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,152,-0.431539216122841,-1.79613571547982,0.00333333333333333,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0033209,tumor necrosis factor-mediated signaling pathway,161,-0.444657753365628,-1.8230853436954,0.00334448160535117,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0043410,positive regulation of MAPK cascade,492,-0.313602987726832,-1.47295890390244,0.00335570469798658,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0045862,positive regulation of proteolysis,335,-0.343725585825363,-1.55693838770004,0.00335570469798658,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009617,response to bacterium,393,-0.348447219440083,-1.59803399594862,0.00336700336700337,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0070372,regulation of ERK1 and ERK2 cascade,172,-0.368001523341146,-1.55987638832553,0.00336700336700337,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0040017,positive regulation of locomotion,331,-0.301715345704846,-1.35156992211162,0.00337837837837838,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002443,leukocyte mediated immunity,261,-0.345348547218494,-1.51763935031838,0.00338983050847458,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0019693,ribose phosphate metabolic process,407,-0.324787438919529,-1.48893923275533,0.00338983050847458,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006457,protein folding,199,-0.444534555252732,-1.92612573289216,0.00341296928327645,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006909,phagocytosis,183,-0.358474334437301,-1.48971025810975,0.00341296928327645,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0031396,regulation of protein ubiquitination,262,-0.311513113212094,-1.37789758325349,0.00341296928327645,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0098542,defense response to other organism,407,-0.370226964157897,-1.70763524461538,0.00341296928327645,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0045088,regulation of innate immune response,358,-0.331384132515779,-1.50112482995098,0.00342465753424658,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002223,stimulatory C-type lectin receptor signaling pathway,121,-0.41390894043793,-1.65900940114074,0.00343642611683849,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006914,autophagy,458,-0.308185868490104,-1.4216068498423,0.00343642611683849,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0071356,cellular response to tumor necrosis factor,218,-0.369969401036852,-1.57568547543763,0.00343642611683849,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1901657,glycosyl compound metabolic process,345,-0.319151298224585,-1.4336581279461,0.00343642611683849,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006163,purine nucleotide metabolic process,401,-0.329921627783931,-1.50851627554477,0.00344827586206897,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009259,ribonucleotide metabolic process,395,-0.314745645117636,-1.43407879225859,0.00344827586206897,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0045333,cellular respiration,183,-0.421211606829081,-1.76133605591998,0.00344827586206897,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0072521,purine-containing compound metabolic process,441,-0.321849644215698,-1.48461383682814,0.00344827586206897,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009126,purine nucleoside monophosphate metabolic process,217,-0.347260877016569,-1.49873962885146,0.00346020761245675,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009167,purine ribonucleoside monophosphate metabolic process,217,-0.347260877016569,-1.49873962885146,0.00346020761245675,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0071222,cellular response to lipopolysaccharide,138,-0.369908917132058,-1.51972688468154,0.00346020761245675,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002758,innate immune response-activating signal transduction,262,-0.339574681521247,-1.495286310106,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006626,protein targeting to mitochondrion,146,-0.376717107010683,-1.56838836266391,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009119,ribonucleoside metabolic process,311,-0.334587765663513,-1.48782782992253,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0016050,vesicle organization,252,-0.38424962712152,-1.69523070823467,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0034341,response to interferon-gamma,138,-0.461559250970781,-1.90291183103695,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0052548,regulation of endopeptidase activity,280,-0.374428714143755,-1.67049666510237,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0071219,cellular response to molecule of bacterial origin,145,-0.36091226144355,-1.48930955267479,0.00347222222222222,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002697,regulation of immune effector process,361,-0.313483962090916,-1.42200990853046,0.00348432055749129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006576,cellular biogenic amine metabolic process,162,-0.40997544483757,-1.68750274481093,0.00348432055749129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009116,nucleoside metabolic process,330,-0.331220756586292,-1.47788449401558,0.00348432055749129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0045765,regulation of angiogenesis,159,-0.346517191257355,-1.42868228450735,0.00348432055749129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0051348,negative regulation of transferase activity,316,-0.337763781913128,-1.51077270497793,0.00348432055749129,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009123,nucleoside monophosphate metabolic process,236,-0.340238534214915,-1.47634211080671,0.0034965034965035,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009144,purine nucleoside triphosphate metabolic process,201,-0.390673437357367,-1.66054877728164,0.0034965034965035,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0044106,cellular amine metabolic process,181,-0.395292049785252,-1.65658118846973,0.0034965034965035,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1902806,regulation of cell cycle G1/S phase transition,142,-0.39604329185484,-1.62733500594239,0.0034965034965035,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006887,exocytosis,294,-0.335776902892668,-1.50484279015314,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009615,response to virus,344,-0.352084602162932,-1.6014983694368,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0016055,Wnt signaling pathway,341,-0.305563305497535,-1.37422590040254,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0034612,response to tumor necrosis factor,238,-0.354442581553835,-1.51872401049271,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0043405,regulation of MAP kinase activity,403,-0.29545599955679,-1.36692935030039,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0045930,negative regulation of mitotic cell cycle,225,-0.356209364747276,-1.52754040952356,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0050663,cytokine secretion,144,-0.397387141667422,-1.61591085243368,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0050707,regulation of cytokine secretion,125,-0.356468581757049,-1.4277017000715,0.00350877192982456,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002685,regulation of leukocyte migration,123,-0.417071833201603,-1.69604997775634,0.00352112676056338,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009161,ribonucleoside monophosphate metabolic process,227,-0.343066518604745,-1.48309579667944,0.00352112676056338,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009199,ribonucleoside triphosphate metabolic process,200,-0.39014398128598,-1.65524615661175,0.00352112676056338,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0030177,positive regulation of Wnt signaling pathway,143,-0.451006664902501,-1.86004073354932,0.00352112676056338,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0051340,regulation of ligase activity,132,-0.41659009111553,-1.69363464791911,0.00352112676056338,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1901988,negative regulation of cell cycle phase transition,171,-0.412511732970219,-1.73430348818378,0.00352112676056338,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,-0.395441012172266,-1.67245912771873,0.00353356890459364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0048002,antigen processing and presentation of peptide antigen,180,-0.503321612402225,-2.15193816248883,0.00353356890459364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0070663,regulation of leukocyte proliferation,177,-0.341306444890081,-1.42978665337344,0.00353356890459364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002220,innate immune response activating cell surface receptor signaling pathway,124,-0.417290817059862,-1.66558745497321,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002274,myeloid leukocyte activation,143,-0.4228215951292,-1.70585417742469,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009308,amine metabolic process,187,-0.39559419598862,-1.65911761835328,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0019882,antigen processing and presentation,220,-0.469879371013418,-2.05728462918172,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0032543,mitochondrial translation,113,-0.491433132542388,-1.94365012225379,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0050920,regulation of chemotaxis,137,-0.377618156351497,-1.53784179084968,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0051438,regulation of ubiquitin-protein transferase activity,132,-0.407012713227325,-1.65722900938524,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:2000116,regulation of cysteine-type endopeptidase activity,194,-0.380619665494686,-1.6273942672067,0.00354609929078014,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0007093,mitotic cell cycle checkpoint,169,-0.362415478996577,-1.50648719239091,0.00355871886120996,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0010952,positive regulation of peptidase activity,142,-0.362248456540743,-1.49065488990104,0.00355871886120996,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0032944,regulation of mononuclear cell proliferation,174,-0.340139081105739,-1.4219495140529,0.00355871886120996,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,181,-0.379909978847017,-1.61083272266057,0.00355871886120996,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0050670,regulation of lymphocyte proliferation,172,-0.336973317457696,-1.40716985405225,0.00355871886120996,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002218,activation of innate immune response,268,-0.341145274055878,-1.50319904839466,0.00357142857142857,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0042742,defense response to bacterium,133,-0.415794266329623,-1.68566654050036,0.00357142857142857,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0046034,ATP metabolic process,181,-0.38408057756009,-1.6140660941392,0.00357142857142857,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,102,-0.547651431504139,-2.14179072744395,0.003584229390681,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0030111,regulation of Wnt signaling pathway,249,-0.354691658373892,-1.54924783529043,0.003584229390681,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002440,production of molecular mediator of immune response,137,-0.380312449433967,-1.55163072567284,0.00359712230215827,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0032496,response to lipopolysaccharide,274,-0.343652952328605,-1.52453090416695,0.00359712230215827,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0072655,establishment of protein localization to mitochondrion,177,-0.374115143622044,-1.57393944113638,0.00359712230215827,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0030595,leukocyte chemotaxis,137,-0.484212972074996,-2.00300018246243,0.0036101083032491,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1901990,regulation of mitotic cell cycle phase transition,253,-0.361400327663215,-1.57182375412453,0.0036101083032491,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0019884,antigen processing and presentation of exogenous antigen,170,-0.520733847563989,-2.20912151622407,0.0036231884057971,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0071156,regulation of cell cycle arrest,102,-0.434511558618214,-1.72285965306919,0.0036231884057971,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002237,response to molecule of bacterial origin,284,-0.3375560637032,-1.50068431527209,0.00363636363636364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0031398,positive regulation of protein ubiquitination,170,-0.351617296732194,-1.47684515845167,0.00363636363636364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0052547,regulation of peptidase activity,295,-0.369411565702227,-1.64234446857579,0.00363636363636364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0060326,cell chemotaxis,174,-0.4518255554072,-1.9289755373803,0.00363636363636364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0061025,membrane fusion,145,-0.398516083338948,-1.65520930827856,0.00363636363636364,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0071346,cellular response to interferon-gamma,116,-0.44677382294166,-1.78233481414957,0.00364963503649635,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009141,nucleoside triphosphate metabolic process,219,-0.370466856717425,-1.5863950953514,0.00366300366300366,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0010565,regulation of cellular ketone metabolic process,142,-0.372159294383097,-1.52598309302482,0.00366300366300366,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0051607,defense response to virus,276,-0.339294343895372,-1.5009032433384,0.00366300366300366,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0022900,electron transport chain,123,-0.501274762517147,-2.0240112383816,0.00367647058823529,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0048284,organelle fusion,116,-0.406276698777022,-1.63858574049584,0.00367647058823529,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0060070,canonical Wnt signaling pathway,231,-0.345490317282268,-1.49537168551691,0.00367647058823529,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1901991,negative regulation of mitotic cell cycle phase transition,164,-0.412529104916139,-1.70658437667249,0.00367647058823529,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:2000045,regulation of G1/S transition of mitotic cell cycle,135,-0.415346430182203,-1.67477256470727,0.00367647058823529,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0009165,nucleotide biosynthetic process,226,-0.314741605373453,-1.35650296870902,0.003690036900369,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0022904,respiratory electron transport chain,121,-0.502495449961197,-2.02768766653394,0.003690036900369,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1901293,nucleoside phosphate biosynthetic process,229,-0.318091887083496,-1.37298021685685,0.003690036900369,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1901987,regulation of cell cycle phase transition,267,-0.35433065535666,-1.55131317354175,0.003690036900369,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0002478,antigen processing and presentation of exogenous peptide antigen,163,-0.53445281790549,-2.25268484077991,0.0037037037037037,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0030178,negative regulation of Wnt signaling pathway,156,-0.381991371096145,-1.57155929297421,0.0037037037037037,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0048520,positive regulation of behavior,107,-0.420361236098803,-1.64875357074512,0.0037037037037037,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0060828,regulation of canonical Wnt signaling pathway,195,-0.380194798038281,-1.61912618847599,0.00371747211895911,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0010951,negative regulation of endopeptidase activity,157,-0.362077436466826,-1.51252745339433,0.00373134328358209,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:1903322,positive regulation of protein modification by small protein conjugation or removal,183,-0.343211695993507,-1.44954757152558,0.00373134328358209,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0044801,single-organism membrane fusion,120,-0.434467900372474,-1.770745357617,0.00374531835205993,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0090263,positive regulation of canonical Wnt signaling pathway,115,-0.478263198240763,-1.91182157175285,0.00374531835205993,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0042770,signal transduction in response to DNA damage,120,-0.401458850839471,-1.60704518012348,0.00378787878787879,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0030336,negative regulation of cell migration,156,-0.351628636768188,-1.47604347139657,0.00383141762452107,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0097529,myeloid leukocyte migration,114,-0.482185531383325,-1.9313957488412,0.00383141762452107,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0006479,protein methylation,136,0.388360141168791,1.62896943749534,0.00390625,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0008213,protein alkylation,136,0.388360141168791,1.62896943749534,0.00390625,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0031638,zymogen activation,110,-0.396737522520566,-1.57463670925144,0.00390625,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0030330,DNA damage response, signal transduction by p53 class mediator,104,-0.401973970326212,-1.56005769854279,0.00393700787401575,0.0335420670841342,0.023298993966409,BP,tc-rr-vs-hc
GO:0016571,histone methylation,110,0.413108942713628,1.67206765545274,0.00396825396825397,0.0335441468253968,0.0233004385964912,BP,tc-rr-vs-hc
GO:0044774,mitotic DNA integrity checkpoint,104,-0.433693962801026,-1.66614759797559,0.00401606425702811,0.0336851281093366,0.0233983670299312,BP,tc-rr-vs-hc
GO:0043414,macromolecule methylation,238,0.324400243088878,1.45286310558922,0.00423728813559322,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0018205,peptidyl-lysine modification,359,0.290147568563253,1.34899754035722,0.00429184549356223,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0006402,mRNA catabolic process,204,0.436850062109033,1.91450821283142,0.00434782608695652,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0009069,serine family amino acid metabolic process,117,0.440894357203112,1.80067798609041,0.0043859649122807,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0000184,nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,120,0.455089895377807,1.83041094069878,0.00442477876106195,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0001701,in utero embryonic development,295,0.302212776424194,1.3833250330186,0.00444444444444444,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0006401,RNA catabolic process,231,0.414785149777522,1.85321389527458,0.00444444444444444,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0001887,selenium compound metabolic process,112,0.387859196917777,1.54537877601986,0.00448430493273543,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0007163,establishment or maintenance of cell polarity,141,0.361156628237538,1.50793394360404,0.00452488687782805,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0016570,histone modification,378,0.322069434313577,1.48342983542833,0.00452488687782805,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0035264,multicellular organism growth,126,0.367325799031436,1.50469118546398,0.00452488687782805,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0016569,covalent chromatin modification,385,0.317687160119097,1.46587036928998,0.00454545454545455,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0000956,nuclear-transcribed mRNA catabolic process,189,0.436472117285476,1.87983148409151,0.00460829493087558,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0007623,circadian rhythm,161,0.335057018008199,1.42299209473247,0.00460829493087558,0.0348683574490026,0.0242202619112636,BP,tc-rr-vs-hc
GO:0018105,peptidyl-serine phosphorylation,200,0.329157200145603,1.43061534016815,0.00469483568075117,0.0352764736567553,0.0245037476319908,BP,tc-rr-vs-hc
GO:0022618,ribonucleoprotein complex assembly,188,0.329439739990514,1.42888661710573,0.004739336492891,0.0352902804957599,0.0245133381398702,BP,tc-rr-vs-hc
GO:0018209,peptidyl-serine modification,210,0.328182864016519,1.43419387363413,0.00476190476190476,0.0352902804957599,0.0245133381398702,BP,tc-rr-vs-hc
GO:0034655,nucleobase-containing compound catabolic process,367,0.333169325202616,1.55065559437792,0.00485436893203883,0.0357307971732382,0.0248193298780933,BP,tc-rr-vs-hc
GO:1901361,organic cyclic compound catabolic process,429,0.32006179634258,1.5125407171915,0.005,0.0365540540540541,0.0253911806543386,BP,tc-rr-vs-hc
