ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0070161,anchoring junction,426,0.287618713857494,1.34543661579786,0.00684931506849315,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0005912,adherens junction,413,0.294787742038903,1.37439219605532,0.00689655172413793,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0098858,actin-based cell projection,132,0.378581606014122,1.55872327447793,0.00696864111498258,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0031252,cell leading edge,307,0.312933556013123,1.43737527172279,0.00711743772241993,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0044440,endosomal part,376,0.28772087825301,1.3203829370856,0.0072463768115942,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0098562,cytoplasmic side of membrane,144,0.360017971013244,1.50023383271856,0.0072992700729927,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0030027,lamellipodium,149,0.340319738089638,1.43018380649975,0.00757575757575758,0.0445075757575758,0.0315656565656566,CC,mono-sp-vs-rr
GO:0098687,chromosomal region,308,-0.281411871994873,-1.30942952041689,0.00938967136150235,0.0496129486277269,0.0351864883884588,CC,mono-sp-vs-rr
GO:0005929,cilium,349,-0.295716210108354,-1.39030290288707,0.00943396226415094,0.0496129486277269,0.0351864883884588,CC,mono-sp-vs-rr
GO:0005813,centrosome,447,-0.251611605610938,-1.21269432923278,0.01,0.0496129486277269,0.0351864883884588,CC,mono-sp-vs-rr
GO:0030139,endocytic vesicle,218,0.324191180753422,1.42640090004215,0.0101010101010101,0.0496129486277269,0.0351864883884588,CC,mono-sp-vs-rr
GO:0044433,cytoplasmic vesicle part,446,0.285322033269952,1.3417464568495,0.0102040816326531,0.0496129486277269,0.0351864883884588,CC,mono-sp-vs-rr
GO:0030176,integral component of endoplasmic reticulum membrane,113,0.399263679382764,1.59915030707854,0.0108303249097473,0.0509025270758123,0.036101083032491,CC,mono-sp-vs-rr
GO:0043292,contractile fiber,157,0.331458118912083,1.40495655922647,0.0134680134680135,0.0607758620689655,0.0431034482758621,CC,mono-sp-vs-rr
GO:0099503,secretory vesicle,303,0.290533056236616,1.29628928256846,0.0137931034482759,0.0607758620689655,0.0431034482758621,CC,mono-sp-vs-rr
GO:0030055,cell-substrate junction,358,0.284712435799787,1.31802307841106,0.0166666666666667,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0005924,cell-substrate adherens junction,354,0.286018084126302,1.31922593803045,0.0170068027210884,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0005925,focal adhesion,351,0.286234729655499,1.31583781690985,0.0171821305841924,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0030016,myofibril,147,0.330485894429313,1.38871139041841,0.0172413793103448,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0010008,endosome membrane,352,0.281524207692317,1.27709275783957,0.0179856115107914,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0030666,endocytic vesicle membrane,127,0.35989490296919,1.48371713823928,0.0181159420289855,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0031253,cell projection membrane,215,0.300294251115019,1.31667691222613,0.0185185185185185,0.066951566951567,0.0474833808167141,CC,mono-sp-vs-rr
GO:0044441,ciliary part,238,-0.288194957421699,-1.30227067182824,0.0194174757281553,0.0684466019417476,0.0485436893203883,CC,mono-sp-vs-rr
GO:0001012,RNA polymerase II regulatory region DNA binding,430,0.291997575909591,1.35751355362754,0.00320512820512821,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0000977,RNA polymerase II regulatory region sequence-specific DNA binding,427,0.295305006741014,1.37082896420192,0.00321543408360129,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0005126,cytokine receptor binding,183,0.391328502639648,1.66382143073557,0.0033003300330033,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0003779,actin binding,318,0.311472674395348,1.43008119446504,0.0033112582781457,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0005525,GTP binding,309,0.317400333564988,1.44996181893951,0.00336700336700337,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0019001,guanyl nucleotide binding,323,0.30399895448387,1.39008231813929,0.00341296928327645,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0032561,guanyl ribonucleotide binding,322,0.31008338748595,1.41888823906779,0.00341296928327645,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0046982,protein heterodimerization activity,345,0.308079747288778,1.41539749380566,0.00341296928327645,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0031625,ubiquitin protein ligase binding,235,0.336335431352066,1.5016505055817,0.00342465753424658,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0000982,transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding,228,0.342335430669545,1.50608641120971,0.00346020761245675,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0003924,GTPase activity,191,0.451459770491412,1.95035156141247,0.00347222222222222,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0044389,ubiquitin-like protein ligase binding,239,0.343509762379353,1.53832149020838,0.00347222222222222,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0005125,cytokine activity,130,0.448068966611453,1.80756786935024,0.00348432055749129,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,261,0.321645830471695,1.42654219464632,0.00350877192982456,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0001077,transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding,155,0.36175851239616,1.52631795013888,0.00350877192982456,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0001664,G-protein coupled receptor binding,158,0.392087456803087,1.6596776887975,0.0036231884057971,0.0287590579710145,0.0207379862700229,MF,mono-sp-vs-rr
GO:0004386,helicase activity,141,-0.383029306603854,-1.60298882360757,0.00452488687782805,0.033803566675539,0.024375551601922,MF,mono-sp-vs-rr
GO:0000987,core promoter proximal region sequence-specific DNA binding,270,0.310308900504046,1.38650708035686,0.00696864111498258,0.0465798642948835,0.033588464099916,MF,mono-sp-vs-rr
GO:0001159,core promoter proximal region DNA binding,270,0.310308900504046,1.38650708035686,0.00696864111498258,0.0465798642948835,0.033588464099916,MF,mono-sp-vs-rr
GO:0019901,protein kinase binding,477,0.270779151333836,1.28119196066385,0.00983606557377049,0.0624590163934426,0.0450388265746333,MF,mono-sp-vs-rr
GO:0004857,enzyme inhibitor activity,251,0.31576377358109,1.39407688440372,0.0108303249097473,0.0634365634365634,0.0457437299542563,MF,mono-sp-vs-rr
GO:0019887,protein kinase regulator activity,134,0.340624998224432,1.40389874791003,0.010989010989011,0.0634365634365634,0.0457437299542563,MF,mono-sp-vs-rr
GO:0000981,RNA polymerase II transcription factor activity, sequence-specific DNA binding,410,0.27352357739459,1.28035452935829,0.0125,0.0678418803418803,0.0489203778677463,MF,mono-sp-vs-rr
GO:0000976,transcription regulatory region sequence-specific DNA binding,486,0.266646583352272,1.2505957736833,0.0128205128205128,0.0678418803418803,0.0489203778677463,MF,mono-sp-vs-rr
GO:1903530,regulation of secretion by cell,460,0.290333932471093,1.36455179039912,0.00308641975308642,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009117,nucleotide metabolic process,499,0.284704857867839,1.34710321265811,0.00315457413249211,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0072521,purine-containing compound metabolic process,432,0.285454938448029,1.33953950958131,0.00319488817891374,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1904951,positive regulation of establishment of protein localization,404,0.298661563154726,1.39603827255301,0.00319488817891374,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006163,purine nucleotide metabolic process,394,0.308044360956713,1.43398023901819,0.00320512820512821,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050801,ion homeostasis,494,0.314301178386361,1.49380534287138,0.00320512820512821,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030029,actin filament-based process,498,0.320799928988659,1.51503906993625,0.00321543408360129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0055082,cellular chemical homeostasis,497,0.298326088270507,1.41173877041876,0.00321543408360129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009119,ribonucleoside metabolic process,309,0.335195761288443,1.52490858503934,0.00323624595469256,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0019693,ribose phosphate metabolic process,400,0.3025655760033,1.40096072991026,0.00324675324675325,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0042278,purine nucleoside metabolic process,287,0.337566424489396,1.52257941281753,0.00324675324675325,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051272,positive regulation of cellular component movement,323,0.336391548620663,1.53550046462319,0.00324675324675325,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009150,purine ribonucleotide metabolic process,374,0.31601420094963,1.46283487605595,0.00325732899022801,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030036,actin cytoskeleton organization,439,0.319579862279739,1.4982924642398,0.00325732899022801,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002768,immune response-regulating cell surface receptor signaling pathway,451,0.369675904561477,1.72213232075862,0.00326797385620915,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050708,regulation of protein secretion,312,0.326199515165268,1.47713353284459,0.00326797385620915,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009306,protein secretion,376,0.317709156197346,1.46713972240835,0.00328947368421053,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0048011,neurotrophin TRK receptor signaling pathway,345,0.340502175624719,1.55780948138771,0.00328947368421053,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0098771,inorganic ion homeostasis,452,0.319284582613842,1.50292419939405,0.00328947368421053,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,197,0.431110809840597,1.86762772939701,0.0033003300330033,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009259,ribonucleotide metabolic process,388,0.308790321807113,1.42586318699166,0.0033003300330033,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030335,positive regulation of cell migration,307,0.3405506156173,1.54955049349167,0.0033003300330033,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0038179,neurotrophin signaling pathway,347,0.344421542139744,1.576970967593,0.0033003300330033,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002521,leukocyte differentiation,395,0.300447679857773,1.37817613002997,0.0033112582781457,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050865,regulation of cell activation,406,0.315308506655551,1.46361447308051,0.0033112582781457,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0072593,reactive oxygen species metabolic process,200,0.372942671926842,1.61696168231099,0.0033112582781457,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:2000147,positive regulation of cell motility,314,0.335491133958019,1.5263655406192,0.0033112582781457,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0001503,ossification,268,0.309455431178852,1.3759373481169,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006897,endocytosis,497,0.300753300505393,1.42244763389367,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007411,axon guidance,427,0.367138401767969,1.710002914006,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009199,ribonucleoside triphosphate metabolic process,200,0.392903301109374,1.69183808840005,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032868,response to insulin,384,0.325155423329501,1.50204459641572,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051051,negative regulation of transport,366,0.338669198143954,1.55025629799274,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0097485,neuron projection guidance,427,0.367138401767969,1.710002914006,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0098542,defense response to other organism,409,0.38161676426022,1.76274327123797,0.00332225913621262,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0016049,cell growth,368,0.312967103634759,1.43279302092765,0.00333333333333333,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0046128,purine ribonucleoside metabolic process,284,0.339382305718273,1.52582367123026,0.00333333333333333,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051222,positive regulation of protein transport,357,0.29735950876707,1.3695105623497,0.00333333333333333,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009141,nucleoside triphosphate metabolic process,217,0.35824677845799,1.56778299332402,0.00334448160535117,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0010959,regulation of metal ion transport,230,0.335331553472747,1.48609738324224,0.00334448160535117,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043434,response to peptide hormone,491,0.311918085719486,1.47670935463106,0.00334448160535117,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0055080,cation homeostasis,443,0.318436609360822,1.49398959337644,0.00334448160535117,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009123,nucleoside monophosphate metabolic process,236,0.356113326831804,1.56527447472306,0.00335570469798658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050727,regulation of inflammatory response,218,0.415969890231247,1.80524426641761,0.00335570469798658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0060326,cell chemotaxis,177,0.428401161494077,1.84185195865475,0.00335570469798658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0071593,lymphocyte aggregation,383,0.340284975906556,1.56630510385443,0.00335570469798658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:2000377,regulation of reactive oxygen species metabolic process,133,0.383244582842928,1.56276568192905,0.00335570469798658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007015,actin filament organization,261,0.374319358780009,1.67110687458963,0.00336700336700337,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009161,ribonucleoside monophosphate metabolic process,227,0.363755726947212,1.58979596721045,0.00336700336700337,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043900,regulation of multi-organism process,420,0.294033975119216,1.37052896381485,0.00336700336700337,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002449,lymphocyte mediated immunity,189,0.449623223239786,1.93235979887948,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009126,purine nucleoside monophosphate metabolic process,217,0.377172381495876,1.64172152348858,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009144,purine nucleoside triphosphate metabolic process,201,0.377301767340583,1.63459270013418,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009167,purine ribonucleoside monophosphate metabolic process,217,0.377172381495876,1.64172152348858,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,0.398267112121207,1.70818470636829,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0016055,Wnt signaling pathway,335,0.306331078136838,1.42210678263446,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0019882,antigen processing and presentation,219,0.380410050490321,1.65601552018174,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0040017,positive regulation of locomotion,327,0.323524989159894,1.47935045471748,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0048520,positive regulation of behavior,108,0.395038218423875,1.56862383385443,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0055065,metal ion homeostasis,406,0.315593874201073,1.47706311028679,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0070486,leukocyte aggregation,389,0.349307227163239,1.60659944938805,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903034,regulation of response to wounding,304,0.371407042498144,1.68247553405632,0.00337837837837838,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002683,negative regulation of immune system process,306,0.333426843188236,1.5116564294315,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002697,regulation of immune effector process,358,0.370903702568283,1.67731208572405,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007159,leukocyte cell-cell adhesion,414,0.358117463747563,1.65513345878886,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0031349,positive regulation of defense response,383,0.387608888912179,1.79439748454777,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032103,positive regulation of response to external stimulus,226,0.391757583536416,1.72193496613351,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032956,regulation of actin cytoskeleton organization,229,0.358281890829816,1.57476974119305,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0042110,T cell activation,382,0.341354628709363,1.56991337193999,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050900,leukocyte migration,282,0.416892147477856,1.9024955843953,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0070489,T cell aggregation,382,0.341354628709363,1.56991337193999,0.00338983050847458,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009615,response to virus,345,0.361964969679831,1.65058665828391,0.00340136054421769,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032869,cellular response to insulin stimulus,345,0.326942867488658,1.49339117256526,0.00340136054421769,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0045088,regulation of innate immune response,361,0.391057988979629,1.80888468606337,0.00340136054421769,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0045732,positive regulation of protein catabolic process,239,0.353288968974138,1.54516570572255,0.00340136054421769,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0007265,Ras protein signal transduction,397,0.328156699368089,1.5204391823465,0.00341296928327645,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0046034,ATP metabolic process,181,0.413831053487078,1.76140040877249,0.00341296928327645,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0072507,divalent inorganic cation homeostasis,289,0.32801457810969,1.49540599011882,0.00341296928327645,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002250,adaptive immune response,299,0.418897401419795,1.88500376700917,0.00342465753424658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002443,leukocyte mediated immunity,251,0.416523290094032,1.84006904346977,0.00342465753424658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032970,regulation of actin filament-based process,254,0.363725367755884,1.61669973439736,0.00342465753424658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0038093,Fc receptor signaling pathway,320,0.372455789087476,1.69023159599013,0.00342465753424658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0045785,positive regulation of cell adhesion,305,0.356770279275917,1.62142689202507,0.00342465753424658,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002223,stimulatory C-type lectin receptor signaling pathway,118,0.457402953078984,1.86961061773901,0.00343642611683849,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002703,regulation of leukocyte mediated immunity,137,0.451860045804112,1.86734459482135,0.00343642611683849,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006576,cellular biogenic amine metabolic process,156,0.388355805777425,1.62906767626326,0.00343642611683849,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006875,cellular metal ion homeostasis,359,0.306710845052715,1.4158682866613,0.00343642611683849,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0090263,positive regulation of canonical Wnt signaling pathway,114,0.404025277959575,1.64558781045271,0.00343642611683849,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002253,activation of immune response,472,0.418279899440713,1.96293757122944,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002429,immune response-activating cell surface receptor signaling pathway,298,0.432094320122821,1.9427164361686,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0022407,regulation of cell-cell adhesion,320,0.341457211208072,1.55527803275188,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030595,leukocyte chemotaxis,138,0.460848872032656,1.91846632784621,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0034109,homotypic cell-cell adhesion,436,0.370685757914868,1.71672902595006,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043623,cellular protein complex assembly,455,0.311604098128561,1.44928263906515,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,301,0.313050040657283,1.41850754914433,0.00344827586206897,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0002757,immune response-activating signal transduction,433,0.411933372231619,1.92656908736813,0.00346020761245675,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006887,exocytosis,293,0.360497067116262,1.61741577934184,0.00346020761245675,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0009617,response to bacterium,400,0.34979379769222,1.61286981191449,0.00346020761245675,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032535,regulation of cellular component size,280,0.33997080181524,1.519742810002,0.00346020761245675,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043405,regulation of MAP kinase activity,394,0.326470638153425,1.50887426634334,0.00346020761245675,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1904950,negative regulation of establishment of protein localization,182,0.400211531609977,1.69571506628943,0.00346020761245675,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0022900,electron transport chain,122,0.342990455033395,1.41315033756932,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0030177,positive regulation of Wnt signaling pathway,141,0.385848884092739,1.61640925660944,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0032388,positive regulation of intracellular transport,299,0.314094934001702,1.41969976240774,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0043410,positive regulation of MAPK cascade,478,0.328256625388011,1.54390200221447,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0044344,cellular response to fibroblast growth factor stimulus,279,0.342362338568363,1.52172877773365,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0050795,regulation of behavior,171,0.365213412805817,1.55306430941442,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0051224,negative regulation of protein transport,173,0.408874921327837,1.72276463881806,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0090066,regulation of anatomical structure size,365,0.34644176689971,1.5996353515811,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:1903828,negative regulation of cellular protein localization,124,0.372471076083888,1.51542788412308,0.00347222222222222,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006091,generation of precursor metabolites and energy,394,0.329869207823649,1.52604976542529,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
GO:0006873,cellular ion homeostasis,398,0.316314026133919,1.46810476811845,0.00348432055749129,0.0176885636820958,0.0105562308410428,BP,mono-sp-vs-rr
