ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0051249,regulation of lymphocyte activation,332,0.314816727576458,1.44076522628881,0.00336700336700337,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1904950,negative regulation of establishment of protein localization,182,0.400211531609977,1.72071566409503,0.00336700336700337,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002521,leukocyte differentiation,395,0.300447679857773,1.39796737613045,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007411,axon guidance,427,0.367138401767969,1.71822293270663,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0019932,second-messenger-mediated signaling,177,0.353621998472801,1.50012760254749,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043254,regulation of protein complex assembly,307,0.358925698266277,1.6186219321666,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050851,antigen receptor-mediated signaling pathway,194,0.404221021741337,1.73358784583724,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051272,positive regulation of cellular component movement,323,0.336391548620663,1.52522869904178,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0097485,neuron projection guidance,427,0.367138401767969,1.71822293270663,0.00337837837837838,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006936,muscle contraction,223,0.321806919175997,1.41852548580364,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031331,positive regulation of cellular catabolic process,299,0.319725991263875,1.44564852181825,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032387,negative regulation of intracellular transport,131,0.416837928900827,1.72037599957172,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0040017,positive regulation of locomotion,327,0.323524989159894,1.46300057380375,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,160,0.360652731938036,1.53133063392401,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0097193,intrinsic apoptotic signaling pathway,265,0.336884933402163,1.50490335101428,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903651,positive regulation of cytoplasmic transport,222,0.333211850707852,1.44189061256474,0.00338983050847458,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006887,exocytosis,293,0.360497067116262,1.61964354757828,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0019693,ribose phosphate metabolic process,400,0.3025655760033,1.4029878506564,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032147,activation of protein kinase activity,385,0.301122661473327,1.39619868912624,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032956,regulation of actin cytoskeleton organization,229,0.358281890829816,1.58314597887036,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045089,positive regulation of innate immune response,312,0.387868144099599,1.76637008587214,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050795,regulation of behavior,171,0.365213412805817,1.54155651583635,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903364,positive regulation of cellular protein catabolic process,175,0.399999096721585,1.70920092899739,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2000147,positive regulation of cell motility,314,0.335491133958019,1.51523358382316,0.00340136054421769,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009896,positive regulation of catabolic process,352,0.297305575340707,1.36790449431759,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030036,actin cytoskeleton organization,439,0.319579862279739,1.48959690012147,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030335,positive regulation of cell migration,307,0.3405506156173,1.5300764320421,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050867,positive regulation of cell activation,261,0.35179017560366,1.56869231093355,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060401,cytosolic calcium ion transport,98,0.456638809763603,1.80186591147524,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903650,negative regulation of cytoplasmic transport,106,0.43542490391919,1.73448724079785,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2001242,regulation of intrinsic apoptotic signaling pathway,133,0.368714179808997,1.50138786615237,0.00341296928327645,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030595,leukocyte chemotaxis,138,0.460848872032656,1.85618056698099,0.00342465753424658,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043410,positive regulation of MAPK cascade,478,0.328256625388011,1.54916327264608,0.00342465753424658,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050920,regulation of chemotaxis,136,0.393701097941659,1.61556624582684,0.00342465753424658,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002220,innate immune response activating cell surface receptor signaling pathway,121,0.479975818306164,1.95590775973339,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,0.398267112121207,1.73487039352329,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0016049,cell growth,368,0.312967103634759,1.44033348534465,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043405,regulation of MAP kinase activity,394,0.326470638153425,1.51658485042431,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045862,positive regulation of proteolysis,327,0.350674740107813,1.60673658057904,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0052547,regulation of peptidase activity,289,0.316667523902217,1.42968054927605,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903050,regulation of proteolysis involved in cellular protein catabolic process,234,0.343674319979143,1.51193573875875,0.00343642611683849,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001819,positive regulation of cytokine production,340,0.334626303953027,1.52504201231184,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002250,adaptive immune response,299,0.418897401419795,1.88233752242018,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002696,positive regulation of leukocyte activation,254,0.349900319191816,1.55681984768634,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034341,response to interferon-gamma,138,0.476877462118333,2.00267392231892,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0035710,CD4-positive, alpha-beta T cell activation,58,0.506869833636709,1.87273571828405,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051224,negative regulation of protein transport,173,0.408874921327837,1.73840118687586,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0055082,cellular chemical homeostasis,497,0.298326088270507,1.40915032543557,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903530,regulation of secretion by cell,460,0.290333932471093,1.35896400018063,0.00344827586206897,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0000082,G1/S transition of mitotic cell cycle,229,0.323890224545795,1.42237818744374,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002688,regulation of leukocyte chemotaxis,75,0.506227679573225,1.87682849081912,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002758,innate immune response-activating signal transduction,265,0.395776113085096,1.7710801252087,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0006163,purine nucleotide metabolic process,394,0.308044360956713,1.41814619918617,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009144,purine nucleoside triphosphate metabolic process,201,0.377301767340583,1.64501194727095,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009617,response to bacterium,400,0.34979379769222,1.61880295061973,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010038,response to metal ion,262,0.313662642589659,1.41012509827279,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034110,regulation of homotypic cell-cell adhesion,268,0.335860449667332,1.49737807656801,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903362,regulation of cellular protein catabolic process,251,0.348206375565673,1.53693605798959,0.00346020761245675,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002285,lymphocyte activation involved in immune response,122,0.423598239892716,1.72550496581112,0.00347222222222222,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0097553,calcium ion transmembrane import into cytosol,84,0.491206407031877,1.8961670126767,0.00347222222222222,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902656,calcium ion import into cytosol,84,0.491206407031877,1.8961670126767,0.00347222222222222,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903320,regulation of protein modification by small protein conjugation or removal,279,0.326568925483349,1.4848236714801,0.00347222222222222,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001818,negative regulation of cytokine production,198,0.348577200976551,1.50628808430673,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002576,platelet degranulation,75,0.58107768595898,2.19577767327594,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,65,0.456291430042299,1.66590133869641,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007265,Ras protein signal transduction,397,0.328156699368089,1.54391508720682,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009126,purine nucleoside monophosphate metabolic process,217,0.377172381495876,1.66271974713906,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009167,purine ribonucleoside monophosphate metabolic process,217,0.377172381495876,1.66271974713906,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032970,regulation of actin filament-based process,254,0.363725367755884,1.61646718788646,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,301,0.313050040657283,1.42120282621943,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051924,regulation of calcium ion transport,148,0.403633655866879,1.68588863095959,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0060402,calcium ion transport into cytosol,97,0.469065999061424,1.84322735569749,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071621,granulocyte chemotaxis,76,0.469828770965296,1.74239836399031,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903533,regulation of protein targeting,256,0.362278058158481,1.60863910215792,0.00348432055749129,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009150,purine ribonucleotide metabolic process,374,0.31601420094963,1.45314252227271,0.0034965034965035,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0019882,antigen processing and presentation,219,0.380410050490321,1.67017820226432,0.0034965034965035,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0045785,positive regulation of cell adhesion,305,0.356770279275917,1.60574989898717,0.0034965034965035,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0046034,ATP metabolic process,181,0.413831053487078,1.78950437847704,0.0034965034965035,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1900180,regulation of protein localization to nucleus,181,0.361295277393236,1.53366537082452,0.0034965034965035,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0001836,release of cytochrome c from mitochondria,54,0.439555485685888,1.56259273578337,0.00350877192982456,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002223,stimulatory C-type lectin receptor signaling pathway,118,0.457402953078984,1.85018979489171,0.00350877192982456,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0007015,actin filament organization,261,0.374319358780009,1.67264474673741,0.00350877192982456,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0019724,B cell mediated immunity,92,0.461467109850239,1.78233074258808,0.00350877192982456,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0038093,Fc receptor signaling pathway,320,0.372455789087476,1.70991931132222,0.00350877192982456,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903052,positive regulation of proteolysis involved in cellular protein catabolic process,163,0.394679035467125,1.66398370914813,0.00350877192982456,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,197,0.431110809840597,1.83707925972167,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002683,negative regulation of immune system process,306,0.333426843188236,1.50714987822338,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002685,regulation of leukocyte migration,116,0.472956431834391,1.88204565080501,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002821,positive regulation of adaptive immune response,69,0.46025194724356,1.68991164669508,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009615,response to virus,345,0.361964969679831,1.64606919257132,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0010959,regulation of metal ion transport,230,0.335331553472747,1.47319479904793,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032535,regulation of cellular component size,280,0.33997080181524,1.51503553692441,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0048002,antigen processing and presentation of peptide antigen,180,0.40163329396914,1.7267040556268,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0052548,regulation of endopeptidase activity,272,0.321478225935182,1.43495585760243,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0070509,calcium ion import,113,0.481617025194087,1.92617106657812,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0098542,defense response to other organism,409,0.38161676426022,1.76518525791899,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0098754,detoxification,70,0.523449786532441,1.93292449559058,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903706,regulation of hemopoiesis,273,0.337984683078605,1.51427790441819,0.00352112676056338,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002706,regulation of lymphocyte mediated immunity,101,0.455112354422664,1.79433317554391,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0038179,neurotrophin signaling pathway,347,0.344421542139744,1.59222571900425,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0042035,regulation of cytokine biosynthetic process,86,0.420638993928251,1.62055095241285,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043434,response to peptide hormone,491,0.311918085719486,1.47543261889759,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0051251,positive regulation of lymphocyte activation,231,0.359234977271386,1.58409575754025,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090087,regulation of peptide transport,204,0.349356393847367,1.52044057533697,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1990266,neutrophil migration,73,0.495860846106108,1.82592812155842,0.00353356890459364,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030003,cellular cation homeostasis,389,0.313778228276905,1.45661527922392,0.00354609929078014,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030168,platelet activation,220,0.503638250340048,2.20476931427264,0.00354609929078014,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0031396,regulation of protein ubiquitination,259,0.354623780783693,1.59689948595264,0.00354609929078014,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0034612,response to tumor necrosis factor,234,0.453626717829275,2.01451984971555,0.00354609929078014,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0048011,neurotrophin TRK receptor signaling pathway,345,0.340502175624719,1.57195491492351,0.00354609929078014,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1902105,regulation of leukocyte differentiation,202,0.38081892780728,1.66551202907329,0.00354609929078014,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002478,antigen processing and presentation of exogenous peptide antigen,163,0.421650264051559,1.79050540692049,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0030593,neutrophil chemotaxis,68,0.496166815511244,1.79079985588659,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0032868,response to insulin,384,0.325155423329501,1.52039743693455,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0043367,CD4-positive, alpha-beta T cell differentiation,52,0.503684896265938,1.81190719510836,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050852,T cell receptor signaling pathway,160,0.436896253114334,1.82275634773596,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0090317,negative regulation of intracellular protein transport,93,0.426491057869819,1.68053376629263,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1990748,cellular detoxification,67,0.526845698711673,1.9281813633761,0.00355871886120996,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002573,myeloid leukocyte differentiation,165,0.345949730375604,1.45794180101332,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0009164,nucleoside catabolic process,31,0.570407642711691,1.80813839872083,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0050663,cytokine secretion,144,0.39718216424081,1.64922487408482,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0071496,cellular response to external stimulus,220,0.341654256488364,1.4911647329926,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0072593,reactive oxygen species metabolic process,200,0.372942671926842,1.62942936755051,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0098869,cellular oxidant detoxification,64,0.536767104102095,1.9452453484627,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,151,0.391623034387859,1.67368148861889,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:2001236,regulation of extrinsic apoptotic signaling pathway,132,0.38582204976983,1.57303253184905,0.00357142857142857,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
GO:0002687,positive regulation of leukocyte migration,87,0.548592347197745,2.08792043182169,0.003584229390681,0.0473818350324374,0.0389716761783978,BP,mono-sp-vs-rr
