ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0070161,anchoring junction,426,0.358326136745801,1.63516203703759,0.00387596899224806,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0055038,recycling endosome membrane,39,0.578052404108948,1.89259428601668,0.00390625,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005911,cell-cell junction,288,0.346179907805943,1.52605351850599,0.00393700787401575,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005923,bicellular tight junction,84,0.411354557552242,1.54535965871973,0.00396825396825397,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005912,adherens junction,413,0.357957455492907,1.62490729037725,0.00398406374501992,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0030684,preribosome,49,-0.66524532702929,-2.25484164288384,0.00398406374501992,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0044452,nucleolar part,58,-0.593328671736612,-2.10353046034796,0.00398406374501992,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0030894,replisome,29,-0.53884488548167,-1.64570481631685,0.00401606425702811,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0009898,cytoplasmic side of plasma membrane,132,0.392884723683405,1.60373328523674,0.00403225806451613,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005834,heterotrimeric G-protein complex,23,0.642639615891462,1.83523981239212,0.00404858299595142,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0016591,DNA-directed RNA polymerase II, holoenzyme,95,-0.404238937150489,-1.55015349468016,0.00404858299595142,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000313,organellar ribosome,69,-0.558411689745556,-2.02223327331054,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000428,DNA-directed RNA polymerase complex,118,-0.444189519844979,-1.77215088610635,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000775,chromosome, centromeric region,169,-0.371001396348679,-1.55123744058381,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005761,mitochondrial ribosome,69,-0.558411689745556,-2.02223327331054,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0016604,nuclear body,328,-0.299446479355204,-1.33042458084247,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0019897,extrinsic component of plasma membrane,108,0.435261323716797,1.73744908760661,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0055029,nuclear DNA-directed RNA polymerase complex,118,-0.444189519844979,-1.77215088610635,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0070160,occluding junction,86,0.409521618114072,1.54199177578596,0.0040650406504065,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005759,mitochondrial matrix,369,-0.373326382816558,-1.68731299334207,0.00408163265306122,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0032040,small-subunit processome,32,-0.729817272352003,-2.26373540510627,0.00408163265306122,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0030880,RNA polymerase complex,119,-0.448159658386876,-1.79184431156785,0.00411522633744856,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0044438,microbody part,77,-0.491995214556741,-1.8136408937458,0.00411522633744856,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0044439,peroxisomal part,77,-0.491995214556741,-1.8136408937458,0.00411522633744856,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000314,organellar small ribosomal subunit,25,-0.711741826049955,-2.09388050888407,0.00413223140495868,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005763,mitochondrial small ribosomal subunit,25,-0.711741826049955,-2.09388050888407,0.00413223140495868,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005840,ribosome,209,-0.37326805920432,-1.5939060777673,0.00418410041841004,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0098562,cytoplasmic side of membrane,144,0.363804360881174,1.49467928457929,0.00418410041841004,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0000974,Prp19 complex,13,-0.732229014990003,-1.80180757362077,0.00420168067226891,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005813,centrosome,447,-0.302275737517458,-1.38911630034821,0.00420168067226891,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005868,cytoplasmic dynein complex,15,-0.763919262664334,-1.97299601178694,0.00420168067226891,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0015030,Cajal body,46,-0.539512965156128,-1.81852012404018,0.00421940928270042,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0045121,membrane raft,245,0.324047221572302,1.40814734685693,0.00423728813559322,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0044291,cell-cell contact zone,52,0.528013159025297,1.81330291027169,0.00427350427350427,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0031234,extrinsic component of cytoplasmic side of plasma membrane,78,0.472667588419064,1.75374323448208,0.00432900432900433,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0005778,peroxisomal membrane,53,-0.565014913451934,-1.96577002533924,0.00436681222707424,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
GO:0031903,microbody membrane,53,-0.565014913451934,-1.96577002533924,0.00436681222707424,0.0520452722573746,0.0409007546939714,CC,mono-ms-vs-control-gsea
hsa04730,Long-term depression,48,0.493777043944205,1.71170864589965,0.00371747211895911,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04390,Hippo signaling pathway,124,0.371776255140355,1.48400682884802,0.00373134328358209,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04142,Lysosome,119,0.387909205361091,1.54211467317706,0.0037593984962406,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04668,TNF signaling pathway,102,0.434778641760183,1.67590145146621,0.00377358490566038,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04750,Inflammatory mediator regulation of TRP channels,76,0.438669467418986,1.63981209743703,0.00378787878787879,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04972,Pancreatic secretion,58,0.521465740220236,1.81308980218083,0.00380228136882129,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa03430,Mismatch repair,23,-0.609406586026869,-1.77584977329414,0.00381679389312977,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04380,Osteoclast differentiation,126,0.43137459955697,1.73316553400044,0.00381679389312977,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04810,Regulation of actin cytoskeleton,166,0.432340325811354,1.83880135718633,0.00381679389312977,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04010,MAPK signaling pathway,201,0.388577865750879,1.67073451309322,0.00383141762452107,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04022,cGMP-PKG signaling pathway,125,0.411554175221235,1.64462161859517,0.00383141762452107,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa03013,RNA transport,151,-0.391683874151732,-1.60476177584471,0.00386100386100386,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04728,Dopaminergic synapse,94,0.525253654931642,2.00294687224369,0.00386100386100386,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04970,Salivary secretion,58,0.466426228617932,1.62353844203521,0.00386100386100386,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04912,GnRH signaling pathway,73,0.431949061174789,1.58571900994006,0.00387596899224806,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04726,Serotonergic synapse,72,0.503186269336905,1.88375817771273,0.00389105058365759,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05034,Alcoholism,132,0.483078249037279,1.93079310530188,0.00390625,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04024,cAMP signaling pathway,140,0.434915833229547,1.78047870985471,0.00392156862745098,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04920,Adipocytokine signaling pathway,63,0.51744450759021,1.83307241696743,0.00392156862745098,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04611,Platelet activation,103,0.457367021978524,1.80173055594006,0.00393700787401575,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04919,Thyroid hormone signaling pathway,108,0.408569754612544,1.60823685777327,0.00393700787401575,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04015,Rap1 signaling pathway,163,0.389705181517882,1.64107846280106,0.00395256916996047,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04152,AMPK signaling pathway,112,0.378215251729585,1.48675691669023,0.00396825396825397,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04720,Long-term potentiation,52,0.558026513429014,1.96650121516303,0.00396825396825397,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05202,Transcriptional misregulation in cancer,147,0.411712851526614,1.72313303848273,0.00398406374501992,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05206,MicroRNAs in cancer,132,0.445374223857552,1.79641937051384,0.00398406374501992,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04062,Chemokine signaling pathway,156,0.420124978429805,1.72760502381757,0.004,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04723,Retrograde endocannabinoid signaling,62,0.525924755836464,1.86837269527233,0.004,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05160,Hepatitis C,103,0.427600215687519,1.68297360038124,0.004,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa03420,Nucleotide excision repair,45,-0.524187710579885,-1.78286855645653,0.00401606425702811,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04670,Leukocyte transendothelial migration,93,0.430512212112854,1.658912039834,0.00401606425702811,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa03030,DNA replication,36,-0.549463042981511,-1.74225161756692,0.00404858299595142,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05131,Shigellosis,62,0.545100601148201,1.93908272647627,0.00404858299595142,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04666,Fc gamma R-mediated phagocytosis,84,0.408560422747251,1.5326639648647,0.00408163265306122,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04014,Ras signaling pathway,166,0.360481685460891,1.51531079159758,0.00409836065573771,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04540,Gap junction,64,0.464641706740548,1.71527008675443,0.00409836065573771,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04722,Neurotrophin signaling pathway,105,0.464001676110857,1.81536716478315,0.00411522633744856,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05152,Tuberculosis,153,0.369020591846367,1.51935530335988,0.004149377593361,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04662,B cell receptor signaling pathway,69,0.41769393148213,1.52820999453094,0.00416666666666667,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04725,Cholinergic synapse,81,0.458856245564868,1.69755923399423,0.00416666666666667,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04510,Focal adhesion,156,0.427630349791691,1.75347580307993,0.00423728813559322,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05215,Prostate cancer,79,0.468426452931982,1.72592871786056,0.00423728813559322,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa05416,Viral myocarditis,55,0.525860873095524,1.88930838502812,0.00425531914893617,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa03008,Ribosome biogenesis in eukaryotes,70,-0.603362374579026,-2.2401600221312,0.00431034482758621,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04917,Prolactin signaling pathway,62,0.499803427293571,1.75876346086709,0.00434782608695652,0.0272463768115942,0.0159674548690567,KG,mono-ms-vs-control-gsea
hsa04260,Cardiac muscle contraction,52,0.505690133131894,1.71139123431626,0.0072202166064982,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05414,Dilated cardiomyopathy,64,0.445287093145339,1.6172674361427,0.0072202166064982,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04261,Adrenergic signaling in cardiomyocytes,112,0.439590725934637,1.7135311074412,0.00738007380073801,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04918,Thyroid hormone synthesis,59,0.509358724316829,1.76590879098107,0.00743494423791822,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04724,Glutamatergic synapse,79,0.439899320009363,1.6461956356453,0.00746268656716418,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05412,Arrhythmogenic right ventricular cardiomyopathy (ARVC),56,0.464117658352967,1.63245704039432,0.0075187969924812,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04924,Renin secretion,42,0.521119187690675,1.72929623880441,0.00757575757575758,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04922,Glucagon signaling pathway,81,0.430427565520652,1.61627858222049,0.00772200772200772,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04146,Peroxisome,75,-0.427542200152527,-1.55540240018875,0.00778210116731518,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05322,Systemic lupus erythematosus,108,0.394043841521712,1.5554000598551,0.00778210116731518,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04020,Calcium signaling pathway,124,0.363956715734948,1.44360468447909,0.0078125,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa00280,Valine, leucine and isoleucine degradation,43,-0.525212966980198,-1.67623899428517,0.00784313725490196,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04630,Jak-STAT signaling pathway,116,0.387290915831267,1.54318893632001,0.00793650793650794,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05032,Morphine addiction,57,0.507278164025988,1.75046201536453,0.00793650793650794,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05133,Pertussis,63,0.487859755397386,1.75513999922612,0.00793650793650794,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04931,Insulin resistance,96,0.393909195937131,1.51493289418053,0.008,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05205,Proteoglycans in cancer,165,0.367498836467396,1.53282261394597,0.00803212851405622,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04910,Insulin signaling pathway,119,0.407674779248881,1.61147989304446,0.00813008130081301,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04713,Circadian entrainment,65,0.447856197833391,1.59281481815968,0.00833333333333333,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04530,Tight junction,102,0.385308391763377,1.51732230839126,0.00836820083682008,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa05100,Bacterial invasion of epithelial cells,70,0.439348774395579,1.61223867388626,0.00836820083682008,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04514,Cell adhesion molecules (CAMs),111,0.367386503584414,1.46987840679312,0.00840336134453781,0.0353693716292487,0.0207278512347594,KG,mono-ms-vs-control-gsea
hsa04932,Non-alcoholic fatty liver disease (NAFLD),138,0.363120811892008,1.46071620912553,0.0113636363636364,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa05012,Parkinson's disease,112,0.385049716984791,1.47717240807939,0.0114503816793893,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa05146,Amoebiasis,75,0.436985940376648,1.64564239249793,0.0118577075098814,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa05200,Pathways in cancer,318,0.298379402650512,1.33664813047919,0.0119521912350598,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa03410,Base excision repair,33,-0.507527880901281,-1.6051449128547,0.0120481927710843,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa03040,Spliceosome,127,-0.349664634231505,-1.3828141789094,0.0120967741935484,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa05140,Leishmaniasis,69,0.435896142066063,1.59748939223072,0.0122448979591837,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa04151,PI3K-Akt signaling pathway,245,0.310407895843278,1.35577758754053,0.0123456790123457,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa05169,Epstein-Barr virus infection,194,0.331403411027377,1.40953164155253,0.012396694214876,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa00240,Pyrimidine metabolism,97,-0.37852818519721,-1.44884012901955,0.0125,0.0457792207792208,0.0268284347231716,KG,mono-ms-vs-control-gsea
hsa05203,Viral carcinogenesis,188,0.338401884721384,1.44609299281863,0.0152671755725191,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa05031,Amphetamine addiction,45,0.459387497578391,1.54567016457953,0.0153846153846154,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa00480,Glutathione metabolism,44,0.471112133665108,1.56710428153853,0.0154440154440154,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa04610,Complement and coagulation cascades,58,0.446091089120219,1.55888481134231,0.0158102766798419,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa04911,Insulin secretion,55,0.440919305373724,1.53115481641924,0.0158102766798419,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa03460,Fanconi anemia pathway,49,-0.439182360672612,-1.51041143611472,0.016,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa04012,ErbB signaling pathway,76,0.398240144758892,1.48567617423289,0.0160642570281124,0.0539300057372347,0.0316051172106974,KG,mono-ms-vs-control-gsea
hsa05211,Renal cell carcinoma,60,0.414697998362686,1.47530402835424,0.0163265306122449,0.0541656662665066,0.0317432236052316,KG,mono-ms-vs-control-gsea
hsa04064,NF-kappa B signaling pathway,83,0.370010965169354,1.39070605977113,0.017921146953405,0.0587646911727932,0.034438434169946,KG,mono-ms-vs-control-gsea
hsa05010,Alzheimer's disease,147,0.344240166216459,1.3944262078199,0.0181818181818182,0.0589341692789969,0.034537755045922,KG,mono-ms-vs-control-gsea
hsa04550,Signaling pathways regulating pluripotency of stem cells,103,0.369432173082416,1.42717039189832,0.0190839694656489,0.060933448573898,0.0357094118182232,KG,mono-ms-vs-control-gsea
hsa04961,Endocrine and other factor-regulated calcium reabsorption,41,0.454385391337613,1.48233677887907,0.0192307692307692,0.060933448573898,0.0357094118182232,KG,mono-ms-vs-control-gsea
hsa00970,Aminoacyl-tRNA biosynthesis,43,-0.46950448002245,-1.5742735221865,0.0196850393700787,0.0609756097560976,0.0357341199391837,KG,mono-ms-vs-control-gsea
hsa03022,Basal transcription factors,42,-0.45228355844884,-1.50457922928411,0.0197628458498024,0.0609756097560976,0.0357341199391837,KG,mono-ms-vs-control-gsea
hsa04971,Gastric acid secretion,57,0.414427879300727,1.49015351029397,0.0202429149797571,0.0609756097560976,0.0357341199391837,KG,mono-ms-vs-control-gsea
hsa04978,Mineral absorption,40,0.476484402020035,1.56460090614016,0.0203252032520325,0.0609756097560976,0.0357341199391837,KG,mono-ms-vs-control-gsea
hsa05220,Chronic myeloid leukemia,71,0.414202730426199,1.50762658363743,0.0203252032520325,0.0609756097560976,0.0357341199391837,KG,mono-ms-vs-control-gsea
hsa01200,Carbon metabolism,95,-0.379847273645273,-1.45843410911593,0.0208333333333333,0.0618421052631579,0.0362419205909511,KG,mono-ms-vs-control-gsea
hsa04068,FoxO signaling pathway,123,0.372088670418216,1.47671481755286,0.0221238938053097,0.0649889380530973,0.0380860891165968,KG,mono-ms-vs-control-gsea
hsa00640,Propanoate metabolism,32,-0.528957765746128,-1.64945343359741,0.0224719101123595,0.0653307077493339,0.0382863796813939,KG,mono-ms-vs-control-gsea
hsa04915,Estrogen signaling pathway,84,0.382765815984697,1.4256823892876,0.0244897959183673,0.0702891326021934,0.0411922128351787,KG,mono-ms-vs-control-gsea
hsa05214,Glioma,57,0.403279653638177,1.42887755029645,0.0252100840336134,0.0702891326021934,0.0411922128351787,KG,mono-ms-vs-control-gsea
hsa05016,Huntington's disease,166,0.318759975350735,1.31504686660737,0.0253623188405797,0.0702891326021934,0.0411922128351787,KG,mono-ms-vs-control-gsea
hsa00531,Glycosaminoglycan degradation,17,0.595219985288098,1.49147163248092,0.0254237288135593,0.0702891326021934,0.0411922128351787,KG,mono-ms-vs-control-gsea
hsa05145,Toxoplasmosis,109,0.387420981208861,1.52681031978105,0.0254237288135593,0.0702891326021934,0.0411922128351787,KG,mono-ms-vs-control-gsea
hsa05130,Pathogenic Escherichia coli infection,46,0.405986802914676,1.4076724602606,0.0257510729613734,0.0705029376224009,0.0413175110366441,KG,mono-ms-vs-control-gsea
hsa05164,Influenza A,149,0.337092470318469,1.37198038202327,0.026431718061674,0.0714828897338403,0.0418918017477153,KG,mono-ms-vs-control-gsea
hsa03015,mRNA surveillance pathway,80,0.367526263986663,1.36891653564801,0.026615969581749,0.0714828897338403,0.0418918017477153,KG,mono-ms-vs-control-gsea
hsa01521,EGFR tyrosine kinase inhibitor resistance,74,0.375432856337728,1.4044286840762,0.0282258064516129,0.0750912964090079,0.0440064708331999,KG,mono-ms-vs-control-gsea
hsa04520,Adherens junction,65,0.395291970320119,1.40404039022156,0.0289256198347107,0.0762338765737236,0.0446760680181956,KG,mono-ms-vs-control-gsea
hsa05142,Chagas disease (American trypanosomiasis),94,0.36560974053787,1.38112531572199,0.03125,0.0815972222222222,0.0478192007797271,KG,mono-ms-vs-control-gsea
DOID:0060085,organ system benign neoplasm,186,0.397626481739538,1.69722287436411,0.00364963503649635,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:374,nutrition disease,238,0.406385680268289,1.76631396525684,0.0037037037037037,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3856,male reproductive organ cancer,340,0.318080962104759,1.43463767225472,0.0037037037037037,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2151,malignant ovarian surface epithelial-stromal neoplasm,232,0.333431952738789,1.44737687600349,0.00373134328358209,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2152,ovary epithelial cancer,232,0.333431952738789,1.44737687600349,0.00373134328358209,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:4001,ovarian carcinoma,232,0.333431952738789,1.44737687600349,0.00373134328358209,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:654,overnutrition,228,0.420933199902241,1.81761006690806,0.00373134328358209,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:2468,psychotic disorder,471,0.308062899348737,1.41731755404175,0.00374531835205993,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:3211,lysosomal storage disease,115,0.453059788506377,1.76552092753161,0.00374531835205993,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:4676,uremia,14,0.74327206828432,1.90528510285214,0.00374531835205993,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:18,urinary system disease,345,0.350426646863329,1.5629749611974,0.0037593984962406,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:184,bone cancer,196,0.355457614760782,1.49218190524669,0.0037593984962406,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:0080005,bone remodeling disease,98,0.405189839276499,1.57747295147982,0.00377358490566038,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1074,kidney failure,111,0.486190489142051,1.8898819681316,0.00378787878787879,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:1579,respiratory system disease,410,0.286701476603202,1.30850884662798,0.00378787878787879,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
DOID:10652,Alzheimer's disease,335,0.367361942368416,1.64511827846532,0.00380228136882129,0.0371399176954732,0.0278319254927442,DO,mono-ms-vs-control-gsea
