ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0098542,defense response to other organism,407,-0.376567694393178,-1.70075588426642,0.0036231884057971,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0000422,mitophagy,181,-0.368390561931565,-1.55625624742388,0.00363636363636364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002253,activation of immune response,470,-0.310240490359731,-1.42799078968451,0.00363636363636364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002757,immune response-activating signal transduction,434,-0.310205892502063,-1.41665099807859,0.00363636363636364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006914,autophagy,458,-0.315366023797844,-1.45646696604312,0.00363636363636364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0061726,mitochondrion disassembly,181,-0.368390561931565,-1.55625624742388,0.00363636363636364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0070665,positive regulation of leukocyte proliferation,113,-0.394827003490698,-1.52048597918655,0.00363636363636364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0007093,mitotic cell cycle checkpoint,169,-0.385458498736921,-1.63647480261154,0.00364963503649635,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009144,purine nucleoside triphosphate metabolic process,201,-0.391771044339297,-1.65412040046221,0.00364963503649635,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0042742,defense response to bacterium,133,-0.482653383869257,-1.93210354299134,0.00364963503649635,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0070372,regulation of ERK1 and ERK2 cascade,172,-0.367941144494387,-1.52429132829485,0.00364963503649635,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009615,response to virus,344,-0.345538295426877,-1.55384067580835,0.00366300366300366,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009636,response to toxic substance,209,-0.351693431313635,-1.48611390931873,0.00366300366300366,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0032496,response to lipopolysaccharide,274,-0.326310039153614,-1.42712520938215,0.00366300366300366,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0032984,macromolecular complex disassembly,306,-0.312889963870158,-1.40681055325378,0.00366300366300366,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0070585,protein localization to mitochondrion,181,-0.380125822483983,-1.6001607327804,0.00366300366300366,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,102,-0.473646032638348,-1.81539661112613,0.00367647058823529,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009199,ribonucleoside triphosphate metabolic process,200,-0.386690872882734,-1.63527996408498,0.00367647058823529,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0016236,macroautophagy,310,-0.319460319753046,-1.42935818360969,0.00367647058823529,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050707,regulation of cytokine secretion,125,-0.40800080408199,-1.63397935246334,0.00367647058823529,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009410,response to xenobiotic stimulus,137,-0.361957919168359,-1.47217439469489,0.003690036900369,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0019882,antigen processing and presentation,220,-0.46663826808555,-1.98743540770333,0.003690036900369,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0031397,negative regulation of protein ubiquitination,144,-0.417740553384853,-1.71752982063758,0.003690036900369,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0071219,cellular response to molecule of bacterial origin,145,-0.391049413678297,-1.58500828379348,0.003690036900369,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006399,tRNA metabolic process,190,-0.369853838727694,-1.58056794205518,0.0037037037037037,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002478,antigen processing and presentation of exogenous peptide antigen,163,-0.49738216803929,-2.03491834229813,0.00371747211895911,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0019884,antigen processing and presentation of exogenous antigen,170,-0.492145770110469,-2.02185485782369,0.00371747211895911,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0045862,positive regulation of proteolysis,335,-0.322189682208402,-1.46483524061438,0.00371747211895911,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1901990,regulation of mitotic cell cycle phase transition,253,-0.349101786178757,-1.51822578924433,0.00371747211895911,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002274,myeloid leukocyte activation,143,-0.442425649706169,-1.79405418563573,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002694,regulation of leukocyte activation,384,-0.304809953552232,-1.38679517975719,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006959,humoral immune response,118,-0.414242293862943,-1.65071524798972,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0008637,apoptotic mitochondrial changes,108,-0.414453202379468,-1.63914599002173,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0048002,antigen processing and presentation of peptide antigen,180,-0.478818939648615,-1.98611826553332,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0051438,regulation of ubiquitin-protein transferase activity,132,-0.425873230052725,-1.71869065048968,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1901987,regulation of cell cycle phase transition,267,-0.339830354999198,-1.48849807677808,0.00373134328358209,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002443,leukocyte mediated immunity,261,-0.36199030751656,-1.59104047564274,0.00374531835205993,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002696,positive regulation of leukocyte activation,260,-0.335348317264006,-1.45739334254478,0.0037593984962406,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0070663,regulation of leukocyte proliferation,177,-0.347727747079253,-1.43881056628313,0.0037593984962406,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0071346,cellular response to interferon-gamma,116,-0.434347397603847,-1.70265177888118,0.0037593984962406,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002429,immune response-activating cell surface receptor signaling pathway,305,-0.350811162420517,-1.56267945907307,0.00377358490566038,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0022900,electron transport chain,123,-0.550843364753082,-2.20990955514035,0.00377358490566038,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0034341,response to interferon-gamma,138,-0.445247533606982,-1.80271710511281,0.00377358490566038,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0051340,regulation of ligase activity,132,-0.429895084451885,-1.72984882283756,0.00377358490566038,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050865,regulation of cell activation,409,-0.299527881957852,-1.36162042384092,0.00378787878787879,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1901988,negative regulation of cell cycle phase transition,171,-0.409870522437666,-1.72893727639496,0.00378787878787879,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1901991,negative regulation of mitotic cell cycle phase transition,164,-0.411909822411134,-1.7222878151664,0.00378787878787879,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0000956,nuclear-transcribed mRNA catabolic process,189,0.3833714888494,1.63899288418993,0.00380228136882129,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0045333,cellular respiration,183,-0.446895932460416,-1.87187858132515,0.00380228136882129,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0061025,membrane fusion,145,-0.420414825329239,-1.7159485035436,0.00380228136882129,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:2001235,positive regulation of apoptotic signaling pathway,171,-0.342756637439141,-1.42525440298755,0.00380228136882129,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0045861,negative regulation of proteolysis,264,-0.30457780632293,-1.3360294149484,0.00381679389312977,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050670,regulation of lymphocyte proliferation,172,-0.34171200862905,-1.40515537211647,0.00381679389312977,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006576,cellular biogenic amine metabolic process,162,-0.422538787486221,-1.74437906617961,0.00383141762452107,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0048284,organelle fusion,116,-0.403512265656042,-1.60412989661997,0.00383141762452107,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050867,positive regulation of cell activation,267,-0.333646803763071,-1.44900617017513,0.00383141762452107,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050900,leukocyte migration,285,-0.339315494698624,-1.50194687321273,0.00383141762452107,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0052547,regulation of peptidase activity,295,-0.331897334431858,-1.48711135679747,0.00383141762452107,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,152,-0.415783416889121,-1.7062864274653,0.00383141762452107,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0022904,respiratory electron transport chain,121,-0.554254181724924,-2.20753816214983,0.00384615384615385,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0032944,regulation of mononuclear cell proliferation,174,-0.34730922538219,-1.42658328825683,0.00384615384615385,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0098779,mitophagy in response to mitochondrial depolarization,105,-0.377354710136304,-1.46967554507539,0.00384615384615385,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0098780,response to mitochondrial depolarisation,105,-0.377354710136304,-1.46967554507539,0.00384615384615385,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002685,regulation of leukocyte migration,123,-0.440514797675102,-1.76407279645251,0.00387596899224806,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0044801,single-organism membrane fusion,120,-0.44015257359999,-1.75476210188302,0.00387596899224806,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0032543,mitochondrial translation,113,-0.516541509176252,-2.04781281613548,0.00389105058365759,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0060326,cell chemotaxis,174,-0.456718433198167,-1.88874545714703,0.00389105058365759,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0090263,positive regulation of canonical Wnt signaling pathway,115,-0.427899146994994,-1.69078907367456,0.00389105058365759,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006401,RNA catabolic process,231,0.375485513386711,1.63385058852147,0.00392156862745098,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006402,mRNA catabolic process,204,0.391049035981892,1.68014535235422,0.00392156862745098,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0030595,leukocyte chemotaxis,137,-0.490416321676189,-1.96087306311058,0.00392156862745098,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0045930,negative regulation of mitotic cell cycle,225,-0.34941899279136,-1.50879078587016,0.00392156862745098,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0097529,myeloid leukocyte migration,114,-0.504493108887756,-1.98311542327029,0.00395256916996047,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0000184,nuclear-transcribed mRNA catabolic process, nonsense-mediated decay,120,0.367545683962069,1.47588474981869,0.00396825396825397,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0052548,regulation of endopeptidase activity,280,-0.337633445038598,-1.50380685289135,0.00396825396825397,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0044106,cellular amine metabolic process,181,-0.396001919062456,-1.66087090412851,0.00398406374501992,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009069,serine family amino acid metabolic process,117,0.366837829032373,1.46392900339911,0.00401606425702811,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0043414,macromolecule methylation,238,0.321351869915729,1.40713779794387,0.00403225806451613,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009308,amine metabolic process,187,-0.395492932704127,-1.66939113635342,0.0040650406504065,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006479,protein methylation,136,0.400575597127165,1.64134477279333,0.00408163265306122,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0008213,protein alkylation,136,0.400575597127165,1.64134477279333,0.00408163265306122,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0016570,histone modification,378,0.330317278486483,1.54023112944048,0.00409836065573771,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0034655,nucleobase-containing compound catabolic process,367,0.312659831164425,1.42750392223664,0.00413223140495868,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
